date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
1970-01-01,211.0,1970-01-01,24.0399,1970-01-01,16444789,1970-01-01,1228.50427,1970-01-01,1.1,1970-01-01,81634.1089,1970-01-01,0.5,1970-01-01,5457.0,1970-01-01,2030.0
1970-01-01,2227.0,1970-01-01,25.2143,1970-01-01,12092312,1970-01-01,1228.50427,1970-01-01,0.35,1970-01-01,82081.2845,1970-01-01,0.5,1970-01-01,4497.0,1970-01-01,959.0
1970-01-01,2227.0,1970-01-01,25.9586,1970-01-01,10417983,1970-01-01,1228.50427,1970-01-01,0.35,1970-01-01,84693.0845,1970-01-01,0.5,1970-01-01,4497.0,1970-01-01,959.0
1970-01-01,2227.0,1970-01-01,25.0414,1970-01-01,14274515,1970-01-01,1228.50427,1970-01-01,0.35,1970-01-01,81216.4175,1970-01-01,0.5,1970-01-01,4497.0,1970-01-01,959.0
1970-01-01,2227.0,1970-01-01,25.985,1970-01-01,17697400,1970-01-01,1228.50427,1970-01-01,0.35,1970-01-01,84905.6158,1970-01-01,0.5,1970-01-01,4497.0,1970-01-01,959.0
1970-01-01,2227.0,1970-01-01,25.5376,1970-01-01,16987407,1970-01-01,1228.50427,1970-01-01,0.35,1970-01-01,82669.738,1970-01-01,0.5,1970-01-01,4497.0,1970-01-01,959.0
1970-01-01,2227.0,1970-01-01,25.5338,1970-01-01,18388698,1970-01-01,1228.50427,1970-01-01,0.35,1970-01-01,83307.3317,1970-01-01,0.5,1970-01-01,4497.0,1970-01-01,959.0
1970-01-01,2227.0,1970-01-01,25.3684,1970-01-01,12966046,1970-01-01,1228.50427,1970-01-01,0.35,1970-01-01,82543.2021,1970-01-01,0.5,1970-01-01,4497.0,1970-01-01,959.0
1970-01-01,2227.0,1970-01-01,25.5714,1970-01-01,17234630,1970-01-01,1228.50427,1970-01-01,0.35,1970-01-01,83428.9536,1970-01-01,0.5,1970-01-01,4497.0,1970-01-01,959.0
1970-01-01,2227.0,1970-01-01,25.3346,1970-01-01,16591955,1970-01-01,1228.50427,1970-01-01,0.35,1970-01-01,82632.8829,1970-01-01,0.5,1970-01-01,4497.0,1970-01-01,959.0
1970-01-01,2227.0,1970-01-01,24.9286,1970-01-01,14362719,1970-01-01,1228.50427,1970-01-01,0.35,1970-01-01,81341.7249,1970-01-01,0.5,1970-01-01,4497.0,1970-01-01,959.0
1970-01-01,2227.0,1970-01-01,24.5902,1970-01-01,13935259,1970-01-01,1228.50427,1970-01-01,0.35,1970-01-01,80226.243,1970-01-01,0.5,1970-01-01,4497.0,1970-01-01,959.0
1970-01-01,2227.0,1970-01-01,24.0564,1970-01-01,17899145,1970-01-01,1228.50427,1970-01-01,0.35,1970-01-01,78494.052,1970-01-01,0.5,1970-01-01,4497.0,1970-01-01,959.0
1970-01-01,2227.0,1970-01-01,24.688,1970-01-01,13889924,1970-01-01,1228.50427,1970-01-01,0.35,1970-01-01,80333.1229,1970-01-01,0.5,1970-01-01,4497.0,1970-01-01,959.0
1970-01-01,272.0,1970-01-01,24.2093,1970-01-01,17136772,1970-01-01,1228.50427,1970-01-01,0.39,1970-01-01,76695.5217,1970-01-01,0.5,1970-01-01,4970.0,1970-01-01,1026.0
1970-01-01,272.0,1970-01-01,25.1202,1970-01-01,19904795,1970-01-01,1228.50427,1970-01-01,0.39,1970-01-01,79726.2418,1970-01-01,0.5,1970-01-01,4970.0,1970-01-01,1026.0
1970-01-01,272.0,1970-01-01,26.5116,1970-01-01,12643373,1970-01-01,1228.50427,1970-01-01,0.39,1970-01-01,84062.8619,1970-01-01,0.5,1970-01-01,4970.0,1970-01-01,1026.0
1970-01-01,272.0,1970-01-01,25.7713,1970-01-01,14147310,1970-01-01,1228.50427,1970-01-01,0.39,1970-01-01,81180.7908,1970-01-01,0.5,1970-01-01,4970.0,1970-01-01,1026.0
1970-01-01,272.0,1970-01-01,25.2946,1970-01-01,10777766,1970-01-01,1228.50427,1970-01-01,0.39,1970-01-01,79973.1711,1970-01-01,0.5,1970-01-01,4970.0,1970-01-01,1026.0
1970-01-01,272.0,1970-01-01,25.4031,1970-01-01,7889999,1970-01-01,1228.50427,1970-01-01,0.39,1970-01-01,80635.3349,1970-01-01,0.5,1970-01-01,4970.0,1970-01-01,1026.0
1970-01-01,272.0,1970-01-01,24.5,1970-01-01,10111075,1970-01-01,1228.50427,1970-01-01,0.39,1970-01-01,77911.741,1970-01-01,0.5,1970-01-01,4970.0,1970-01-01,1026.0
1970-01-01,272.0,1970-01-01,23.2403,1970-01-01,16276826,1970-01-01,1228.50427,1970-01-01,0.39,1970-01-01,73188.142,1970-01-01,0.5,1970-01-01,4970.0,1970-01-01,1026.0
1970-01-01,272.0,1970-01-01,23.3217,1970-01-01,26696368,1970-01-01,1228.50427,1970-01-01,0.39,1970-01-01,73906.817,1970-01-01,0.5,1970-01-01,4970.0,1970-01-01,1026.0
1970-01-01,272.0,1970-01-01,22.5659,1970-01-01,14345558,1970-01-01,1228.50427,1970-01-01,0.39,1970-01-01,71546.8603,1970-01-01,0.5,1970-01-01,4970.0,1970-01-01,1026.0
1970-01-01,272.0,1970-01-01,22.4574,1970-01-01,10529664,1970-01-01,1228.50427,1970-01-01,0.39,1970-01-01,71481.7496,1970-01-01,0.5,1970-01-01,4970.0,1970-01-01,1026.0
1970-01-01,272.0,1970-01-01,22.3101,1970-01-01,18020775,1970-01-01,1228.50427,1970-01-01,0.39,1970-01-01,70690.5928,1970-01-01,0.5,1970-01-01,4970.0,1970-01-01,1026.0
1970-01-01,272.0,1970-01-01,22.2171,1970-01-01,19307517,1970-01-01,1228.50427,1970-01-01,0.39,1970-01-01,69989.1169,1970-01-01,0.5,1970-01-01,4970.0,1970-01-01,1026.0
1970-01-01,318.0,1970-01-01,22.2741,1970-01-01,15673466,1970-01-01,1228.50427,1970-01-01,0.75,1970-01-01,71922.7826,1970-01-01,0.5,1970-01-01,4985.0,1970-01-01,1533.0
1970-01-01,318.0,1970-01-01,23.3282,1970-01-01,13317198,1970-01-01,1228.50427,1970-01-01,0.75,1970-01-01,73985.4413,1970-01-01,0.5,1970-01-01,4985.0,1970-01-01,1533.0
1970-01-01,318.0,1970-01-01,25.529,1970-01-01,20324811,1970-01-01,1228.50427,1970-01-01,0.75,1970-01-01,81365.0665,1970-01-01,0.5,1970-01-01,4985.0,1970-01-01,1533.0
1970-01-01,318.0,1970-01-01,26.9961,1970-01-01,17795944,1970-01-01,1228.50427,1970-01-01,0.75,1970-01-01,85872.4486,1970-01-01,0.5,1970-01-01,4985.0,1970-01-01,1533.0
1970-01-01,318.0,1970-01-01,27.7529,1970-01-01,12614890,1970-01-01,1228.50427,1970-01-01,0.75,1970-01-01,87916.6798,1970-01-01,0.5,1970-01-01,4985.0,1970-01-01,1533.0
1970-01-01,318.0,1970-01-01,28.2394,1970-01-01,16019001,1970-01-01,1228.50427,1970-01-01,0.75,1970-01-01,89938.7978,1970-01-01,0.5,1970-01-01,4985.0,1970-01-01,1533.0
1970-01-01,318.0,1970-01-01,28.1815,1970-01-01,13038639,1970-01-01,1228.50427,1970-01-01,0.75,1970-01-01,89126.7565,1970-01-01,0.5,1970-01-01,4985.0,1970-01-01,1533.0
1970-01-01,318.0,1970-01-01,28.8996,1970-01-01,13417868,1970-01-01,1228.50427,1970-01-01,0.75,1970-01-01,91932.6602,1970-01-01,0.5,1970-01-01,4985.0,1970-01-01,1533.0
1970-01-01,318.0,1970-01-01,28.7799,1970-01-01,11938054,1970-01-01,1228.50427,1970-01-01,0.75,1970-01-01,91480.5706,1970-01-01,0.5,1970-01-01,4985.0,1970-01-01,1533.0
1970-01-01,318.0,1970-01-01,27.7066,1970-01-01,16639968,1970-01-01,1228.50427,1970-01-01,0.75,1970-01-01,89201.6952,1970-01-01,0.5,1970-01-01,4985.0,1970-01-01,1533.0
1970-01-01,318.0,1970-01-01,27.2394,1970-01-01,13048938,1970-01-01,1228.50427,1970-01-01,0.75,1970-01-01,86143.9481,1970-01-01,0.5,1970-01-01,4985.0,1970-01-01,1533.0
1970-01-01,318.0,1970-01-01,27.9073,1970-01-01,25918915,1970-01-01,1228.50427,1970-01-01,0.75,1970-01-01,88366.3123,1970-01-01,0.5,1970-01-01,4985.0,1970-01-01,1533.0
1970-01-01,318.0,1970-01-01,28.1853,1970-01-01,6805044,1970-01-01,1228.50427,1970-01-01,0.75,1970-01-01,89582.5315,1970-01-01,0.5,1970-01-01,4985.0,1970-01-01,1533.0
1970-01-01,183.0,1970-01-01,28.6641,1970-01-01,3652661,1970-01-01,1228.50427,1970-01-01,1.07,1970-01-01,90147.6435,1970-01-01,0.5,1970-01-01,6342.0,1970-01-01,2024.0
1970-01-01,183.0,1970-01-01,27.7539,1970-01-01,19861361,1970-01-01,1228.50427,1970-01-01,1.07,1970-01-01,86695.5465,1970-01-01,0.5,1970-01-01,6342.0,1970-01-01,2024.0
1970-01-01,183.0,1970-01-01,27.6094,1970-01-01,21922894,1970-01-01,1228.50427,1970-01-01,1.07,1970-01-01,86388.4204,1970-01-01,0.5,1970-01-01,6342.0,1970-01-01,2024.0
1970-01-01,183.0,1970-01-01,28.125,1970-01-01,20269895,1970-01-01,1228.50427,1970-01-01,1.07,1970-01-01,88949.8518,1970-01-01,0.5,1970-01-01,6342.0,1970-01-01,2024.0
1970-01-01,183.0,1970-01-01,28.5898,1970-01-01,15844068,1970-01-01,1228.50427,1970-01-01,1.07,1970-01-01,90233.6388,1970-01-01,0.5,1970-01-01,6342.0,1970-01-01,2024.0
1970-01-01,183.0,1970-01-01,26.5469,1970-01-01,16367826,1970-01-01,1228.50427,1970-01-01,1.07,1970-01-01,82690.6226,1970-01-01,0.5,1970-01-01,6342.0,1970-01-01,2024.0
1970-01-01,183.0,1970-01-01,25.5039,1970-01-01,20959388,1970-01-01,1228.50427,1970-01-01,1.07,1970-01-01,80440.0028,1970-01-01,0.5,1970-01-01,6342.0,1970-01-01,2024.0
1970-01-01,183.0,1970-01-01,27.1797,1970-01-01,14333932,1970-01-01,1228.50427,1970-01-01,1.07,1970-01-01,85630.4333,1970-01-01,0.5,1970-01-01,6342.0,1970-01-01,2024.0
1970-01-01,183.0,1970-01-01,27.4375,1970-01-01,13265627,1970-01-01,1228.50427,1970-01-01,1.07,1970-01-01,85941.2449,1970-01-01,0.5,1970-01-01,6342.0,1970-01-01,2024.0
1970-01-01,183.0,1970-01-01,27.3008,1970-01-01,11915773,1970-01-01,1228.50427,1970-01-01,1.07,1970-01-01,85675.888,1970-01-01,0.5,1970-01-01,6342.0,1970-01-01,2024.0
1970-01-01,183.0,1970-01-01,27.332,1970-01-01,12884750,1970-01-01,1228.50427,1970-01-01,1.07,1970-01-01,86505.1283,1970-01-01,0.5,1970-01-01,6342.0,1970-01-01,2024.0
1970-01-01,183.0,1970-01-01,27.7461,1970-01-01,15522409,1970-01-01,1228.50427,1970-01-01,1.07,1970-01-01,86890.8787,1970-01-01,0.5,1970-01-01,6342.0,1970-01-01,2024.0
1970-01-01,183.0,1970-01-01,27.6719,1970-01-01,7457306,1970-01-01,1228.50427,1970-01-01,1.07,1970-01-01,87284.0001,1970-01-01,0.5,1970-01-01,6342.0,1970-01-01,2024.0
1970-01-01,2314.0,1970-01-01,26.0483,1970-01-01,9235787,1970-01-01,1228.50427,1970-01-01,0.48,1970-01-01,86030.9257,1970-01-01,0.5,1970-01-01,4727.0,1970-01-01,1122.0
1970-01-01,2314.0,1970-01-01,25.0967,1970-01-01,12583182,1970-01-01,1228.50427,1970-01-01,0.48,1970-01-01,82569.0007,1970-01-01,0.5,1970-01-01,4727.0,1970-01-01,1122.0
1970-01-01,2314.0,1970-01-01,25.9108,1970-01-01,20664993,1970-01-01,1228.50427,1970-01-01,0.48,1970-01-01,85374.9044,1970-01-01,0.5,1970-01-01,4727.0,1970-01-01,1122.0
1970-01-01,2314.0,1970-01-01,26.4833,1970-01-01,11807902,1970-01-01,1228.50427,1970-01-01,0.48,1970-01-01,87546.9,1970-01-01,0.5,1970-01-01,4727.0,1970-01-01,1122.0
1970-01-01,2314.0,1970-01-01,25.3978,1970-01-01,11512665,1970-01-01,1228.50427,1970-01-01,0.48,1970-01-01,84249.5945,1970-01-01,0.5,1970-01-01,4727.0,1970-01-01,1122.0
1970-01-01,2314.0,1970-01-01,25.0446,1970-01-01,10630086,1970-01-01,1228.50427,1970-01-01,0.48,1970-01-01,83091.115,1970-01-01,0.5,1970-01-01,4727.0,1970-01-01,1122.0
1970-01-01,2314.0,1970-01-01,25.461,1970-01-01,11622278,1970-01-01,1228.50427,1970-01-01,0.48,1970-01-01,83417.8971,1970-01-01,0.5,1970-01-01,4727.0,1970-01-01,1122.0
1970-01-01,2314.0,1970-01-01,25.8141,1970-01-01,8551237,1970-01-01,1228.50427,1970-01-01,0.48,1970-01-01,85205.3708,1970-01-01,0.5,1970-01-01,4727.0,1970-01-01,1122.0
1970-01-01,2314.0,1970-01-01,27.052,1970-01-01,10888664,1970-01-01,1228.50427,1970-01-01,0.48,1970-01-01,89463.3666,1970-01-01,0.5,1970-01-01,4727.0,1970-01-01,1122.0
1970-01-01,2314.0,1970-01-01,26.6022,1970-01-01,10586251,1970-01-01,1228.50427,1970-01-01,0.48,1970-01-01,87877.3676,1970-01-01,0.5,1970-01-01,4727.0,1970-01-01,1122.0
1970-01-01,2314.0,1970-01-01,25.8959,1970-01-01,8628512,1970-01-01,1228.50427,1970-01-01,0.48,1970-01-01,85123.061,1970-01-01,0.5,1970-01-01,4727.0,1970-01-01,1122.0
1970-01-01,2314.0,1970-01-01,25.1933,1970-01-01,16394910,1970-01-01,1228.50427,1970-01-01,0.48,1970-01-01,83776.6204,1970-01-01,0.5,1970-01-01,4727.0,1970-01-01,1122.0
1970-01-01,2314.0,1970-01-01,24.948,1970-01-01,19265366,1970-01-01,1228.50427,1970-01-01,0.48,1970-01-01,82064.0854,1970-01-01,0.5,1970-01-01,4727.0,1970-01-01,1122.0
1970-01-01,201.0,1970-01-01,22.6174,1970-01-01,18194220,1970-01-01,1228.50427,1970-01-01,0.68,1970-01-01,82506.3469,1970-01-01,0.5,1970-01-01,5236.0,1970-01-01,1575.0
1970-01-01,201.0,1970-01-01,23.2785,1970-01-01,12913696,1970-01-01,1228.50427,1970-01-01,0.68,1970-01-01,84766.7948,1970-01-01,0.5,1970-01-01,5236.0,1970-01-01,1575.0
1970-01-01,201.0,1970-01-01,23.8893,1970-01-01,10967692,1970-01-01,1228.50427,1970-01-01,0.68,1970-01-01,87239.7739,1970-01-01,0.5,1970-01-01,5236.0,1970-01-01,1575.0
1970-01-01,201.0,1970-01-01,25.7181,1970-01-01,15947362,1970-01-01,1228.50427,1970-01-01,0.68,1970-01-01,94103.4273,1970-01-01,0.5,1970-01-01,5236.0,1970-01-01,1575.0
1970-01-01,201.0,1970-01-01,26.3121,1970-01-01,12034973,1970-01-01,1228.50427,1970-01-01,0.68,1970-01-01,95897.0435,1970-01-01,0.5,1970-01-01,5236.0,1970-01-01,1575.0
1970-01-01,201.0,1970-01-01,26.057,1970-01-01,9981617,1970-01-01,1228.50427,1970-01-01,0.68,1970-01-01,95179.597,1970-01-01,0.5,1970-01-01,5236.0,1970-01-01,1575.0
1970-01-01,201.0,1970-01-01,26.3624,1970-01-01,8612279,1970-01-01,1228.50427,1970-01-01,0.68,1970-01-01,96398.2733,1970-01-01,0.5,1970-01-01,5236.0,1970-01-01,1575.0
1970-01-01,201.0,1970-01-01,26.1779,1970-01-01,7647183,1970-01-01,1228.50427,1970-01-01,0.68,1970-01-01,95571.4899,1970-01-01,0.5,1970-01-01,5236.0,1970-01-01,1575.0
1970-01-01,201.0,1970-01-01,26.2013,1970-01-01,6449093,1970-01-01,1228.50427,1970-01-01,0.68,1970-01-01,95604.6595,1970-01-01,0.5,1970-01-01,5236.0,1970-01-01,1575.0
1970-01-01,201.0,1970-01-01,26.9799,1970-01-01,8980044,1970-01-01,1228.50427,1970-01-01,0.68,1970-01-01,98473.217,1970-01-01,0.5,1970-01-01,5236.0,1970-01-01,1575.0
1970-01-01,201.0,1970-01-01,26.4597,1970-01-01,8676263,1970-01-01,1228.50427,1970-01-01,0.68,1970-01-01,96038.3215,1970-01-01,0.5,1970-01-01,5236.0,1970-01-01,1575.0
1970-01-01,201.0,1970-01-01,26.1107,1970-01-01,13919034,1970-01-01,1228.50427,1970-01-01,0.68,1970-01-01,95523.5782,1970-01-01,0.5,1970-01-01,5236.0,1970-01-01,1575.0
1970-01-01,201.0,1970-01-01,27.3926,1970-01-01,10929621,1970-01-01,1228.50427,1970-01-01,0.68,1970-01-01,99860.1983,1970-01-01,0.5,1970-01-01,5236.0,1970-01-01,1575.0
1970-01-01,447.0,1970-01-01,28.493,1970-01-01,11232022,1970-01-01,1228.50427,1970-01-01,0.61,1970-01-01,99930.223,1970-01-01,0.5,1970-01-01,5375.0,1970-01-01,1420.0
1970-01-01,447.0,1970-01-01,28.2148,1970-01-01,7964344,1970-01-01,1228.50427,1970-01-01,0.61,1970-01-01,98403.1922,1970-01-01,0.5,1970-01-01,5375.0,1970-01-01,1420.0
1970-01-01,447.0,1970-01-01,27.8028,1970-01-01,9031434,1970-01-01,1228.50427,1970-01-01,0.61,1970-01-01,96620.6325,1970-01-01,0.5,1970-01-01,5375.0,1970-01-01,1420.0
1970-01-01,447.0,1970-01-01,28.8662,1970-01-01,13038293,1970-01-01,1228.50427,1970-01-01,0.61,1970-01-01,100207.865,1970-01-01,0.5,1970-01-01,5375.0,1970-01-01,1420.0
1970-01-01,447.0,1970-01-01,28.4014,1970-01-01,9577868,1970-01-01,1228.50427,1970-01-01,0.61,1970-01-01,98263.1427,1970-01-01,0.5,1970-01-01,5375.0,1970-01-01,1420.0
1970-01-01,447.0,1970-01-01,27.1479,1970-01-01,11030917,1970-01-01,1228.50427,1970-01-01,0.61,1970-01-01,94342.9856,1970-01-01,0.5,1970-01-01,5375.0,1970-01-01,1420.0
1970-01-01,447.0,1970-01-01,26.919,1970-01-01,14920563,1970-01-01,1228.50427,1970-01-01,0.61,1970-01-01,94017.432,1970-01-01,0.5,1970-01-01,5375.0,1970-01-01,1420.0
1970-01-01,447.0,1970-01-01,27.5669,1970-01-01,12243271,1970-01-01,1228.50427,1970-01-01,0.61,1970-01-01,96358.9611,1970-01-01,0.5,1970-01-01,5375.0,1970-01-01,1420.0
1970-01-01,447.0,1970-01-01,28.4754,1970-01-01,10315583,1970-01-01,1228.50427,1970-01-01,0.61,1970-01-01,99145.2088,1970-01-01,0.5,1970-01-01,5375.0,1970-01-01,1420.0
1970-01-01,447.0,1970-01-01,27.0915,1970-01-01,11976091,1970-01-01,1228.50427,1970-01-01,0.61,1970-01-01,94287.7029,1970-01-01,0.5,1970-01-01,5375.0,1970-01-01,1420.0
1970-01-01,447.0,1970-01-01,28.1232,1970-01-01,12312452,1970-01-01,1228.50427,1970-01-01,0.61,1970-01-01,97979.3583,1970-01-01,0.5,1970-01-01,5375.0,1970-01-01,1420.0
1970-01-01,447.0,1970-01-01,28.6725,1970-01-01,15555287,1970-01-01,1228.50427,1970-01-01,0.61,1970-01-01,99831.9427,1970-01-01,0.5,1970-01-01,5375.0,1970-01-01,1420.0
1970-01-01,447.0,1970-01-01,28.8768,1970-01-01,7792960,1970-01-01,1228.50427,1970-01-01,0.61,1970-01-01,100483.05,1970-01-01,0.5,1970-01-01,5375.0,1970-01-01,1420.0
1970-01-01,651.0,1970-01-01,27.33,1970-01-01,4063843,1970-01-01,1228.50427,1970-01-01,1.26,1970-01-01,101732.4388,1970-01-01,0.5,1970-01-01,6723.0,1970-01-01,2272.0
1970-01-01,651.0,1970-01-01,27.6106,1970-01-01,8498976,1970-01-01,1228.50427,1970-01-01,1.26,1970-01-01,103132.9337,1970-01-01,0.5,1970-01-01,6723.0,1970-01-01,2272.0
1970-01-01,651.0,1970-01-01,27.7822,1970-01-01,9286563,1970-01-01,1228.50427,1970-01-01,1.26,1970-01-01,103116.9631,1970-01-01,0.5,1970-01-01,6723.0,1970-01-01,2272.0
1970-01-01,651.0,1970-01-01,27.6568,1970-01-01,9721055,1970-01-01,1228.50427,1970-01-01,1.26,1970-01-01,102615.7334,1970-01-01,0.5,1970-01-01,6723.0,1970-01-01,2272.0
1970-01-01,651.0,1970-01-01,28.1287,1970-01-01,10849680,1970-01-01,1228.50427,1970-01-01,1.26,1970-01-01,104659.9645,1970-01-01,0.5,1970-01-01,6723.0,1970-01-01,2272.0
1970-01-01,651.0,1970-01-01,28.2112,1970-01-01,10934129,1970-01-01,1228.50427,1970-01-01,1.26,1970-01-01,105368.8114,1970-01-01,0.5,1970-01-01,6723.0,1970-01-01,2272.0
1970-01-01,651.0,1970-01-01,28.4752,1970-01-01,9758915,1970-01-01,1228.50427,1970-01-01,1.26,1970-01-01,105882.3262,1970-01-01,0.5,1970-01-01,6723.0,1970-01-01,2272.0
1970-01-01,651.0,1970-01-01,28.6766,1970-01-01,7769733,1970-01-01,1228.50427,1970-01-01,1.26,1970-01-01,106784.0484,1970-01-01,0.5,1970-01-01,6723.0,1970-01-01,2272.0
1970-01-01,651.0,1970-01-01,29.033,1970-01-01,9201174,1970-01-01,1228.50427,1970-01-01,1.26,1970-01-01,108403.217,1970-01-01,0.5,1970-01-01,6723.0,1970-01-01,2272.0
1970-01-01,651.0,1970-01-01,29.4653,1970-01-01,8910878,1970-01-01,1228.50427,1970-01-01,1.26,1970-01-01,109472.0157,1970-01-01,0.5,1970-01-01,6723.0,1970-01-01,2272.0
1970-01-01,651.0,1970-01-01,29.3828,1970-01-01,8976262,1970-01-01,1228.50427,1970-01-01,1.26,1970-01-01,109431.4751,1970-01-01,0.5,1970-01-01,6723.0,1970-01-01,2272.0
1970-01-01,651.0,1970-01-01,30.0165,1970-01-01,13772310,1970-01-01,1228.50427,1970-01-01,1.26,1970-01-01,111405.6814,1970-01-01,0.5,1970-01-01,6723.0,1970-01-01,2272.0
1970-01-01,651.0,1970-01-01,29.967,1970-01-01,8937274,1970-01-01,1228.50427,1970-01-01,1.26,1970-01-01,111367.5978,1970-01-01,0.5,1970-01-01,6723.0,1970-01-01,2272.0
1970-01-01,2580.0,1970-01-01,30.8658,1970-01-01,9851217,1970-01-01,1228.50427,1970-01-01,0.43,1970-01-01,112904.4567,1970-01-01,0.5,1970-01-01,5284.0,1970-01-01,993.0
1970-01-01,2580.0,1970-01-01,30.802,1970-01-01,8915806,1970-01-01,1228.50427,1970-01-01,0.43,1970-01-01,112929.0267,1970-01-01,0.5,1970-01-01,5284.0,1970-01-01,993.0
1970-01-01,2580.0,1970-01-01,30.5705,1970-01-01,6789358,1970-01-01,1228.50427,1970-01-01,0.43,1970-01-01,111358.9983,1970-01-01,0.5,1970-01-01,5284.0,1970-01-01,993.0
1970-01-01,2580.0,1970-01-01,30.5101,1970-01-01,8160447,1970-01-01,1228.50427,1970-01-01,0.43,1970-01-01,111593.6426,1970-01-01,0.5,1970-01-01,5284.0,1970-01-01,993.0
1970-01-01,2580.0,1970-01-01,30.896,1970-01-01,12509977,1970-01-01,1228.50427,1970-01-01,0.43,1970-01-01,113008.8795,1970-01-01,0.5,1970-01-01,5284.0,1970-01-01,993.0
1970-01-01,2580.0,1970-01-01,31.4899,1970-01-01,7628193,1970-01-01,1228.50427,1970-01-01,0.43,1970-01-01,115726.331,1970-01-01,0.5,1970-01-01,5284.0,1970-01-01,993.0
1970-01-01,2580.0,1970-01-01,31.7651,1970-01-01,9429790,1970-01-01,1228.50427,1970-01-01,0.43,1970-01-01,116171.0495,1970-01-01,0.5,1970-01-01,5284.0,1970-01-01,993.0
1970-01-01,2580.0,1970-01-01,31.5772,1970-01-01,10543539,1970-01-01,1228.50427,1970-01-01,0.43,1970-01-01,115110.8503,1970-01-01,0.5,1970-01-01,5284.0,1970-01-01,993.0
1970-01-01,2580.0,1970-01-01,31.8188,1970-01-01,7117577,1970-01-01,1228.50427,1970-01-01,0.43,1970-01-01,116467.119,1970-01-01,0.5,1970-01-01,5284.0,1970-01-01,993.0
1970-01-01,2580.0,1970-01-01,32.2483,1970-01-01,8194017,1970-01-01,1228.50427,1970-01-01,0.43,1970-01-01,118001.5209,1970-01-01,0.5,1970-01-01,5284.0,1970-01-01,993.0
1970-01-01,2580.0,1970-01-01,32.2148,1970-01-01,6695063,1970-01-01,1228.50427,1970-01-01,0.43,1970-01-01,116218.9612,1970-01-01,0.5,1970-01-01,5284.0,1970-01-01,993.0
1970-01-01,2580.0,1970-01-01,31.6779,1970-01-01,16538354,1970-01-01,1228.50427,1970-01-01,0.43,1970-01-01,115781.6137,1970-01-01,0.5,1970-01-01,5284.0,1970-01-01,993.0
1970-01-01,2580.0,1970-01-01,32.1913,1970-01-01,8246168,1970-01-01,1228.50427,1970-01-01,0.43,1970-01-01,117608.3995,1970-01-01,0.5,1970-01-01,5284.0,1970-01-01,993.0
1970-01-01,324.0,1970-01-01,31.9755,1970-01-01,12222984,1970-01-01,1228.50427,1970-01-01,0.56,1970-01-01,112705.439,1970-01-01,0.5,1970-01-01,5782.0,1970-01-01,1248.0
1970-01-01,324.0,1970-01-01,31.5944,1970-01-01,10619676,1970-01-01,1228.50427,1970-01-01,0.56,1970-01-01,111065.3858,1970-01-01,0.5,1970-01-01,5782.0,1970-01-01,1248.0
1970-01-01,324.0,1970-01-01,31.9371,1970-01-01,9120272,1970-01-01,1228.50427,1970-01-01,0.56,1970-01-01,112202.9807,1970-01-01,0.5,1970-01-01,5782.0,1970-01-01,1248.0
1970-01-01,324.0,1970-01-01,31.0769,1970-01-01,13106452,1970-01-01,1228.50427,1970-01-01,0.56,1970-01-01,109587.4951,1970-01-01,0.5,1970-01-01,5782.0,1970-01-01,1248.0
1970-01-01,324.0,1970-01-01,31.5734,1970-01-01,12231639,1970-01-01,1228.50427,1970-01-01,0.56,1970-01-01,110626.8097,1970-01-01,0.5,1970-01-01,5782.0,1970-01-01,1248.0
1970-01-01,324.0,1970-01-01,31.972,1970-01-01,10714411,1970-01-01,1228.50427,1970-01-01,0.56,1970-01-01,111948.6803,1970-01-01,0.5,1970-01-01,5782.0,1970-01-01,1248.0
1970-01-01,324.0,1970-01-01,30.9196,1970-01-01,9756376,1970-01-01,1228.50427,1970-01-01,0.56,1970-01-01,108549.409,1970-01-01,0.5,1970-01-01,5782.0,1970-01-01,1248.0
1970-01-01,324.0,1970-01-01,31.2028,1970-01-01,8266543,1970-01-01,1228.50427,1970-01-01,0.56,1970-01-01,109358.9933,1970-01-01,0.5,1970-01-01,5782.0,1970-01-01,1248.0
1970-01-01,324.0,1970-01-01,30.8916,1970-01-01,6995014,1970-01-01,1228.50427,1970-01-01,0.56,1970-01-01,108388.475,1970-01-01,0.5,1970-01-01,5782.0,1970-01-01,1248.0
1970-01-01,324.0,1970-01-01,30.979,1970-01-01,9050303,1970-01-01,1228.50427,1970-01-01,0.56,1970-01-01,108936.3879,1970-01-01,0.5,1970-01-01,5782.0,1970-01-01,1248.0
1970-01-01,324.0,1970-01-01,31.6573,1970-01-01,8131227,1970-01-01,1228.50427,1970-01-01,0.56,1970-01-01,110626.8097,1970-01-01,0.5,1970-01-01,5782.0,1970-01-01,1248.0
1970-01-01,324.0,1970-01-01,32.1713,1970-01-01,14914748,1970-01-01,1228.50427,1970-01-01,0.56,1970-01-01,112940.0833,1970-01-01,0.5,1970-01-01,5782.0,1970-01-01,1248.0
1970-01-01,324.0,1970-01-01,32.1993,1970-01-01,6421363,1970-01-01,1228.50427,1970-01-01,0.56,1970-01-01,113245.9808,1970-01-01,0.5,1970-01-01,5782.0,1970-01-01,1248.0
