date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
1970-01-01,,1970-01-01,9.4381,1970-01-01,29806059.0,1970-01-01,2809.29077,1970-01-01,0.4351,1970-01-01,24938.0742,1970-01-01,,1970-01-01,4738.0,1970-01-01,
1970-01-01,,1970-01-01,9.8829,1970-01-01,36524735.0,1970-01-01,2809.29077,1970-01-01,0.63,1970-01-01,24659.9544,1970-01-01,,1970-01-01,3739.0,1970-01-01,
1970-01-01,,1970-01-01,10.251,1970-01-01,33792562.0,1970-01-01,2809.29077,1970-01-01,0.63,1970-01-01,25578.5925,1970-01-01,,1970-01-01,3739.0,1970-01-01,
1970-01-01,,1970-01-01,10.3692,1970-01-01,40383273.0,1970-01-01,2809.29077,1970-01-01,0.63,1970-01-01,25873.568,1970-01-01,,1970-01-01,3739.0,1970-01-01,
1970-01-01,,1970-01-01,10.7408,1970-01-01,30304699.0,1970-01-01,2809.29077,1970-01-01,0.63,1970-01-01,26800.634,1970-01-01,,1970-01-01,3739.0,1970-01-01,
1970-01-01,,1970-01-01,11.1877,1970-01-01,36985101.0,1970-01-01,2809.29077,1970-01-01,0.63,1970-01-01,27915.9224,1970-01-01,,1970-01-01,3739.0,1970-01-01,
1970-01-01,,1970-01-01,10.7171,1970-01-01,34398563.0,1970-01-01,2809.29077,1970-01-01,0.63,1970-01-01,26741.6389,1970-01-01,,1970-01-01,3739.0,1970-01-01,
1970-01-01,,1970-01-01,12.0299,1970-01-01,66182273.0,1970-01-01,2809.29077,1970-01-01,0.63,1970-01-01,30017.2719,1970-01-01,,1970-01-01,3739.0,1970-01-01,
1970-01-01,,1970-01-01,12.1706,1970-01-01,37595782.0,1970-01-01,2809.29077,1970-01-01,0.63,1970-01-01,30368.4332,1970-01-01,,1970-01-01,3739.0,1970-01-01,
1970-01-01,,1970-01-01,12.1988,1970-01-01,26909360.0,1970-01-01,2809.29077,1970-01-01,0.63,1970-01-01,30438.6655,1970-01-01,,1970-01-01,3739.0,1970-01-01,
1970-01-01,,1970-01-01,11.9342,1970-01-01,39183854.0,1970-01-01,2809.29077,1970-01-01,0.63,1970-01-01,29778.4822,1970-01-01,,1970-01-01,3739.0,1970-01-01,
1970-01-01,,1970-01-01,12.9418,1970-01-01,51841993.0,1970-01-01,2809.29077,1970-01-01,0.63,1970-01-01,32292.7974,1970-01-01,,1970-01-01,3739.0,1970-01-01,
1970-01-01,,1970-01-01,13.3978,1970-01-01,48721080.0,1970-01-01,2809.29077,1970-01-01,0.63,1970-01-01,33430.5602,1970-01-01,,1970-01-01,3739.0,1970-01-01,
1970-01-01,,1970-01-01,13.4034,1970-01-01,27342986.0,1970-01-01,2846.10449,1970-01-01,0.63,1970-01-01,33882.874,1970-01-01,,1970-01-01,3739.0,1970-01-01,
1970-01-01,,1970-01-01,16.0099,1970-01-01,10581243.0,1970-01-01,2846.10449,1970-01-01,0.1034,1970-01-01,33527.1109,1970-01-01,,1970-01-01,4579.0,1970-01-01,
1970-01-01,,1970-01-01,16.7641,1970-01-01,23860713.0,1970-01-01,2846.10449,1970-01-01,0.1034,1970-01-01,35106.6989,1970-01-01,,1970-01-01,4579.0,1970-01-01,
1970-01-01,,1970-01-01,17.1107,1970-01-01,27269123.0,1970-01-01,2846.10449,1970-01-01,0.1034,1970-01-01,35832.4556,1970-01-01,,1970-01-01,4579.0,1970-01-01,
1970-01-01,,1970-01-01,16.8389,1970-01-01,30217476.0,1970-01-01,2846.10449,1970-01-01,0.1034,1970-01-01,35263.2347,1970-01-01,,1970-01-01,4579.0,1970-01-01,
1970-01-01,,1970-01-01,16.9544,1970-01-01,31829969.0,1970-01-01,2846.10449,1970-01-01,0.1034,1970-01-01,35505.1535,1970-01-01,,1970-01-01,4579.0,1970-01-01,
1970-01-01,,1970-01-01,16.6826,1970-01-01,35628314.0,1970-01-01,2846.10449,1970-01-01,0.1034,1970-01-01,34935.9326,1970-01-01,,1970-01-01,4579.0,1970-01-01,
1970-01-01,,1970-01-01,15.4934,1970-01-01,39797601.0,1970-01-01,2846.10449,1970-01-01,0.1034,1970-01-01,32445.5912,1970-01-01,,1970-01-01,4579.0,1970-01-01,
1970-01-01,,1970-01-01,16.0642,1970-01-01,40652153.0,1970-01-01,2846.10449,1970-01-01,0.1034,1970-01-01,33640.9551,1970-01-01,,1970-01-01,4579.0,1970-01-01,
1970-01-01,,1970-01-01,15.242,1970-01-01,35693854.0,1970-01-01,2846.10449,1970-01-01,0.1034,1970-01-01,31919.0619,1970-01-01,,1970-01-01,4579.0,1970-01-01,
1970-01-01,,1970-01-01,16.5739,1970-01-01,39209134.0,1970-01-01,2846.10449,1970-01-01,0.1034,1970-01-01,34708.2443,1970-01-01,,1970-01-01,4579.0,1970-01-01,
1970-01-01,,1970-01-01,17.1854,1970-01-01,33192852.0,1970-01-01,2846.10449,1970-01-01,0.1034,1970-01-01,35988.9913,1970-01-01,,1970-01-01,4579.0,1970-01-01,
1970-01-01,,1970-01-01,16.7234,1970-01-01,29091212.0,1970-01-01,2846.10449,1970-01-01,0.1034,1970-01-01,35021.3158,1970-01-01,,1970-01-01,4579.0,1970-01-01,
1970-01-01,,1970-01-01,16.6894,1970-01-01,23664172.0,1970-01-01,2846.10449,1970-01-01,0.1034,1970-01-01,34950.1632,1970-01-01,,1970-01-01,4579.0,1970-01-01,
1970-01-01,,1970-01-01,13.4223,1970-01-01,28551638.0,1970-01-01,2846.10449,1970-01-01,0.25,1970-01-01,36145.5271,1970-01-01,,1970-01-01,4700.0,1970-01-01,
1970-01-01,,1970-01-01,13.2849,1970-01-01,27927467.0,1970-01-01,2846.10449,1970-01-01,0.25,1970-01-01,35775.5335,1970-01-01,,1970-01-01,4700.0,1970-01-01,
1970-01-01,,1970-01-01,12.5821,1970-01-01,29962840.0,1970-01-01,2846.10449,1970-01-01,0.25,1970-01-01,33882.874,1970-01-01,,1970-01-01,4700.0,1970-01-01,
1970-01-01,,1970-01-01,13.137,1970-01-01,41761802.0,1970-01-01,2846.10449,1970-01-01,0.25,1970-01-01,35377.0788,1970-01-01,,1970-01-01,4700.0,1970-01-01,
1970-01-01,,1970-01-01,14.4263,1970-01-01,65176052.0,1970-01-01,2846.10449,1970-01-01,0.25,1970-01-01,38849.3263,1970-01-01,,1970-01-01,4700.0,1970-01-01,
1970-01-01,,1970-01-01,15.3035,1970-01-01,32495134.0,1970-01-01,2846.10449,1970-01-01,0.25,1970-01-01,41211.593,1970-01-01,,1970-01-01,4700.0,1970-01-01,
1970-01-01,,1970-01-01,15.0975,1970-01-01,40780597.0,1970-01-01,2846.10449,1970-01-01,0.25,1970-01-01,40656.6027,1970-01-01,,1970-01-01,4700.0,1970-01-01,
1970-01-01,,1970-01-01,15.1292,1970-01-01,37625145.0,1970-01-01,2846.10449,1970-01-01,0.25,1970-01-01,40741.9858,1970-01-01,,1970-01-01,4700.0,1970-01-01,
1970-01-01,,1970-01-01,15.3247,1970-01-01,28757874.0,1970-01-01,2846.10449,1970-01-01,0.25,1970-01-01,41268.5151,1970-01-01,,1970-01-01,4700.0,1970-01-01,
1970-01-01,,1970-01-01,14.5743,1970-01-01,39830680.0,1970-01-01,2846.10449,1970-01-01,0.25,1970-01-01,39247.7809,1970-01-01,,1970-01-01,4700.0,1970-01-01,
1970-01-01,,1970-01-01,15.0605,1970-01-01,28564937.0,1970-01-01,2846.10449,1970-01-01,0.25,1970-01-01,40556.989,1970-01-01,,1970-01-01,4700.0,1970-01-01,
1970-01-01,,1970-01-01,14.6377,1970-01-01,33201066.0,1970-01-01,2846.10449,1970-01-01,0.25,1970-01-01,39418.5472,1970-01-01,,1970-01-01,4700.0,1970-01-01,
1970-01-01,,1970-01-01,14.6219,1970-01-01,25000655.0,1970-01-01,2846.10449,1970-01-01,0.25,1970-01-01,39375.8556,1970-01-01,,1970-01-01,4700.0,1970-01-01,
1970-01-01,,1970-01-01,14.3856,1970-01-01,32199858.0,1970-01-01,2846.10449,1970-01-01,0.4747,1970-01-01,40087.3818,1970-01-01,,1970-01-01,4708.0,1970-01-01,
1970-01-01,,1970-01-01,15.0087,1970-01-01,30990699.0,1970-01-01,2846.10449,1970-01-01,0.4747,1970-01-01,41823.5055,1970-01-01,,1970-01-01,4708.0,1970-01-01,
1970-01-01,,1970-01-01,14.9627,1970-01-01,23745464.0,1970-01-01,2846.10449,1970-01-01,0.4747,1970-01-01,41695.4308,1970-01-01,,1970-01-01,4708.0,1970-01-01,
1970-01-01,,1970-01-01,14.6972,1970-01-01,24970001.0,1970-01-01,2846.10449,1970-01-01,0.4747,1970-01-01,40955.4436,1970-01-01,,1970-01-01,4708.0,1970-01-01,
1970-01-01,,1970-01-01,15.264,1970-01-01,32839533.0,1970-01-01,2846.10449,1970-01-01,0.4747,1970-01-01,42535.0316,1970-01-01,,1970-01-01,4708.0,1970-01-01,
1970-01-01,,1970-01-01,15.2895,1970-01-01,29204549.0,1970-01-01,2846.10449,1970-01-01,0.4747,1970-01-01,42606.1842,1970-01-01,,1970-01-01,4708.0,1970-01-01,
1970-01-01,,1970-01-01,15.407,1970-01-01,37017924.0,1970-01-01,2846.10449,1970-01-01,0.4747,1970-01-01,42933.4863,1970-01-01,,1970-01-01,4708.0,1970-01-01,
1970-01-01,,1970-01-01,15.6623,1970-01-01,26111032.0,1970-01-01,2846.10449,1970-01-01,0.4747,1970-01-01,43645.0124,1970-01-01,,1970-01-01,4708.0,1970-01-01,
1970-01-01,,1970-01-01,15.2334,1970-01-01,24704215.0,1970-01-01,2846.10449,1970-01-01,0.4747,1970-01-01,42449.6485,1970-01-01,,1970-01-01,4708.0,1970-01-01,
1970-01-01,,1970-01-01,15.2027,1970-01-01,31335508.0,1970-01-01,2846.10449,1970-01-01,0.4747,1970-01-01,42364.2654,1970-01-01,,1970-01-01,4708.0,1970-01-01,
1970-01-01,,1970-01-01,14.9678,1970-01-01,21050045.0,1970-01-01,2846.10449,1970-01-01,0.4747,1970-01-01,41709.6613,1970-01-01,,1970-01-01,4708.0,1970-01-01,
1970-01-01,,1970-01-01,15.5398,1970-01-01,30034692.0,1970-01-01,2846.10449,1970-01-01,0.4747,1970-01-01,43303.4798,1970-01-01,,1970-01-01,4708.0,1970-01-01,
1970-01-01,,1970-01-01,15.4887,1970-01-01,25162655.0,1970-01-01,2846.10449,1970-01-01,0.4747,1970-01-01,43161.1746,1970-01-01,,1970-01-01,4708.0,1970-01-01,
1970-01-01,,1970-01-01,13.4238,1970-01-01,24444529.0,1970-01-01,2846.10449,1970-01-01,0.34,1970-01-01,43773.0871,1970-01-01,,1970-01-01,4575.0,1970-01-01,
1970-01-01,,1970-01-01,13.5416,1970-01-01,25281054.0,1970-01-01,2846.10449,1970-01-01,0.34,1970-01-01,44157.3112,1970-01-01,,1970-01-01,4575.0,1970-01-01,
1970-01-01,,1970-01-01,12.9001,1970-01-01,30061260.0,1970-01-01,2846.10449,1970-01-01,0.34,1970-01-01,42065.4244,1970-01-01,,1970-01-01,4575.0,1970-01-01,
1970-01-01,,1970-01-01,13.2318,1970-01-01,34015343.0,1970-01-01,2846.10449,1970-01-01,0.34,1970-01-01,43146.9441,1970-01-01,,1970-01-01,4575.0,1970-01-01,
1970-01-01,,1970-01-01,13.306,1970-01-01,25573470.0,1970-01-01,2846.10449,1970-01-01,0.34,1970-01-01,43388.863,1970-01-01,,1970-01-01,4575.0,1970-01-01,
1970-01-01,,1970-01-01,12.9176,1970-01-01,25636815.0,1970-01-01,2846.10449,1970-01-01,0.34,1970-01-01,42122.3465,1970-01-01,,1970-01-01,4575.0,1970-01-01,
1970-01-01,,1970-01-01,12.3851,1970-01-01,44695304.0,1970-01-01,2846.10453,1970-01-01,0.34,1970-01-01,40386.2232,1970-01-01,,1970-01-01,4575.0,1970-01-01,
1970-01-01,,1970-01-01,12.2629,1970-01-01,34421741.0,1970-01-01,2846.10453,1970-01-01,0.34,1970-01-01,39987.7686,1970-01-01,,1970-01-01,4575.0,1970-01-01,
1970-01-01,,1970-01-01,12.3284,1970-01-01,25476405.0,1970-01-01,2846.10453,1970-01-01,0.34,1970-01-01,40201.2264,1970-01-01,,1970-01-01,4575.0,1970-01-01,
1970-01-01,,1970-01-01,12.2455,1970-01-01,29359556.0,1970-01-01,2846.10453,1970-01-01,0.34,1970-01-01,39930.8465,1970-01-01,,1970-01-01,4575.0,1970-01-01,
1970-01-01,,1970-01-01,12.8041,1970-01-01,38717787.0,1970-01-01,2846.10453,1970-01-01,0.34,1970-01-01,41752.3534,1970-01-01,,1970-01-01,4575.0,1970-01-01,
1970-01-01,,1970-01-01,12.3459,1970-01-01,29895343.0,1970-01-01,2846.10453,1970-01-01,0.34,1970-01-01,40258.1485,1970-01-01,,1970-01-01,4575.0,1970-01-01,
1970-01-01,,1970-01-01,12.2193,1970-01-01,23615206.0,1970-01-01,2846.10453,1970-01-01,0.34,1970-01-01,39845.4634,1970-01-01,,1970-01-01,4575.0,1970-01-01,
1970-01-01,,1970-01-01,11.562,1970-01-01,8477603.0,1970-01-01,2846.10453,1970-01-01,0.1361,1970-01-01,39276.2425,1970-01-01,,1970-01-01,4651.0,1970-01-01,
1970-01-01,,1970-01-01,12.2868,1970-01-01,28693872.0,1970-01-01,2846.10453,1970-01-01,0.1361,1970-01-01,41738.1229,1970-01-01,,1970-01-01,4651.0,1970-01-01,
1970-01-01,,1970-01-01,12.7518,1970-01-01,31968314.0,1970-01-01,2846.10453,1970-01-01,0.1361,1970-01-01,43317.7109,1970-01-01,,1970-01-01,4651.0,1970-01-01,
1970-01-01,,1970-01-01,12.7392,1970-01-01,23360976.0,1970-01-01,2846.10453,1970-01-01,0.1361,1970-01-01,43275.0193,1970-01-01,,1970-01-01,4651.0,1970-01-01,
1970-01-01,,1970-01-01,12.9193,1970-01-01,24015360.0,1970-01-01,2846.10453,1970-01-01,0.1361,1970-01-01,43886.9318,1970-01-01,,1970-01-01,4651.0,1970-01-01,
1970-01-01,,1970-01-01,12.5968,1970-01-01,23624523.0,1970-01-01,2846.10453,1970-01-01,0.1361,1970-01-01,42791.1815,1970-01-01,,1970-01-01,4651.0,1970-01-01,
1970-01-01,,1970-01-01,11.7296,1970-01-01,48175536.0,1970-01-01,2846.10453,1970-01-01,0.1361,1970-01-01,39845.4634,1970-01-01,,1970-01-01,4651.0,1970-01-01,
1970-01-01,,1970-01-01,11.4154,1970-01-01,45267576.0,1970-01-01,2846.10453,1970-01-01,0.1361,1970-01-01,38778.1742,1970-01-01,,1970-01-01,4651.0,1970-01-01,
1970-01-01,,1970-01-01,11.6877,1970-01-01,25957377.0,1970-01-01,2846.10453,1970-01-01,0.1361,1970-01-01,39703.1581,1970-01-01,,1970-01-01,4651.0,1970-01-01,
1970-01-01,,1970-01-01,11.4783,1970-01-01,28957594.0,1970-01-01,2846.10453,1970-01-01,0.1361,1970-01-01,38991.632,1970-01-01,,1970-01-01,4651.0,1970-01-01,
1970-01-01,,1970-01-01,11.4196,1970-01-01,27969565.0,1970-01-01,2846.10453,1970-01-01,0.1361,1970-01-01,38792.4047,1970-01-01,,1970-01-01,4651.0,1970-01-01,
1970-01-01,,1970-01-01,11.4825,1970-01-01,25445554.0,1970-01-01,2846.10453,1970-01-01,0.1361,1970-01-01,39005.8625,1970-01-01,,1970-01-01,4651.0,1970-01-01,
1970-01-01,,1970-01-01,11.03,1970-01-01,30792755.0,1970-01-01,2846.10453,1970-01-01,0.1361,1970-01-01,37468.9661,1970-01-01,,1970-01-01,4651.0,1970-01-01,
1970-01-01,,1970-01-01,10.9452,1970-01-01,20740709.0,1970-01-01,2846.10453,1970-01-01,0.25,1970-01-01,37582.8103,1970-01-01,,1970-01-01,4909.0,1970-01-01,
1970-01-01,,1970-01-01,10.9701,1970-01-01,23156247.0,1970-01-01,2846.10453,1970-01-01,0.25,1970-01-01,37668.1934,1970-01-01,,1970-01-01,4909.0,1970-01-01,
1970-01-01,,1970-01-01,11.0944,1970-01-01,23464690.0,1970-01-01,2846.10453,1970-01-01,0.25,1970-01-01,38095.1091,1970-01-01,,1970-01-01,4909.0,1970-01-01,
1970-01-01,,1970-01-01,11.2602,1970-01-01,17672133.0,1970-01-01,2846.10453,1970-01-01,0.25,1970-01-01,38664.33,1970-01-01,,1970-01-01,4909.0,1970-01-01,
1970-01-01,,1970-01-01,11.3348,1970-01-01,20699639.0,1970-01-01,2846.10453,1970-01-01,0.25,1970-01-01,38920.4794,1970-01-01,,1970-01-01,4909.0,1970-01-01,
1970-01-01,,1970-01-01,11.1317,1970-01-01,18920190.0,1970-01-01,2846.10453,1970-01-01,0.25,1970-01-01,38223.1838,1970-01-01,,1970-01-01,4909.0,1970-01-01,
1970-01-01,,1970-01-01,11.1649,1970-01-01,17805047.0,1970-01-01,2846.10453,1970-01-01,0.25,1970-01-01,38337.028,1970-01-01,,1970-01-01,4909.0,1970-01-01,
1970-01-01,,1970-01-01,11.1359,1970-01-01,44425592.0,1970-01-01,2846.10453,1970-01-01,0.25,1970-01-01,38237.4143,1970-01-01,,1970-01-01,4909.0,1970-01-01,
1970-01-01,,1970-01-01,10.4935,1970-01-01,44701867.0,1970-01-01,2846.10453,1970-01-01,0.25,1970-01-01,36031.6833,1970-01-01,,1970-01-01,4909.0,1970-01-01,
1970-01-01,,1970-01-01,9.992,1970-01-01,74349606.0,1970-01-01,2846.10453,1970-01-01,0.25,1970-01-01,34309.7901,1970-01-01,,1970-01-01,4909.0,1970-01-01,
1970-01-01,,1970-01-01,9.8553,1970-01-01,38208691.0,1970-01-01,2852.63457,1970-01-01,0.25,1970-01-01,33917.825,1970-01-01,,1970-01-01,4909.0,1970-01-01,
1970-01-01,,1970-01-01,9.8014,1970-01-01,42292256.0,1970-01-01,2852.63457,1970-01-01,0.25,1970-01-01,33732.4038,1970-01-01,,1970-01-01,4909.0,1970-01-01,
1970-01-01,,1970-01-01,9.7475,1970-01-01,33497301.0,1970-01-01,2852.63457,1970-01-01,0.25,1970-01-01,33546.9825,1970-01-01,,1970-01-01,4909.0,1970-01-01,
1970-01-01,,1970-01-01,9.4166,1970-01-01,33755938.0,1970-01-01,2852.63457,1970-01-01,0.47,1970-01-01,32619.8763,1970-01-01,,1970-01-01,5171.0,1970-01-01,
1970-01-01,,1970-01-01,9.4784,1970-01-01,33944849.0,1970-01-01,2852.63457,1970-01-01,0.47,1970-01-01,32833.8239,1970-01-01,,1970-01-01,5171.0,1970-01-01,
1970-01-01,,1970-01-01,9.4084,1970-01-01,34326146.0,1970-01-01,2852.63457,1970-01-01,0.47,1970-01-01,32591.35,1970-01-01,,1970-01-01,5171.0,1970-01-01,
1970-01-01,,1970-01-01,9.4125,1970-01-01,27030942.0,1970-01-01,2852.63457,1970-01-01,0.47,1970-01-01,32605.6131,1970-01-01,,1970-01-01,5171.0,1970-01-01,
1970-01-01,,1970-01-01,9.7007,1970-01-01,27557470.0,1970-01-01,2852.63457,1970-01-01,0.47,1970-01-01,33604.0352,1970-01-01,,1970-01-01,5171.0,1970-01-01,
1970-01-01,,1970-01-01,10.0672,1970-01-01,39563601.0,1970-01-01,2852.63457,1970-01-01,0.47,1970-01-01,34873.4576,1970-01-01,,1970-01-01,5171.0,1970-01-01,
1970-01-01,,1970-01-01,10.026,1970-01-01,38004706.0,1970-01-01,2852.63457,1970-01-01,0.47,1970-01-01,34730.8259,1970-01-01,,1970-01-01,5171.0,1970-01-01,
1970-01-01,,1970-01-01,9.7139,1970-01-01,37126460.0,1970-01-01,2852.63457,1970-01-01,0.47,1970-01-01,33649.6774,1970-01-01,,1970-01-01,5171.0,1970-01-01,
1970-01-01,,1970-01-01,9.8621,1970-01-01,27291223.0,1970-01-01,2852.63457,1970-01-01,0.47,1970-01-01,34163.1516,1970-01-01,,1970-01-01,5171.0,1970-01-01,
1970-01-01,,1970-01-01,9.7106,1970-01-01,24640403.0,1970-01-01,2852.63457,1970-01-01,0.47,1970-01-01,33638.2668,1970-01-01,,1970-01-01,5171.0,1970-01-01,
1970-01-01,,1970-01-01,9.9412,1970-01-01,41619606.0,1970-01-01,2866.43716,1970-01-01,0.47,1970-01-01,34603.6293,1970-01-01,,1970-01-01,5171.0,1970-01-01,
1970-01-01,,1970-01-01,10.1767,1970-01-01,28098280.0,1970-01-01,2866.43716,1970-01-01,0.47,1970-01-01,35423.4304,1970-01-01,,1970-01-01,5171.0,1970-01-01,
1970-01-01,,1970-01-01,10.6939,1970-01-01,42878072.0,1970-01-01,2866.43716,1970-01-01,0.47,1970-01-01,37223.5529,1970-01-01,,1970-01-01,5171.0,1970-01-01,
1970-01-01,,1970-01-01,10.1122,1970-01-01,39020859.0,1970-01-01,2866.43716,1970-01-01,0.35,1970-01-01,35503.6906,1970-01-01,,1970-01-01,4802.0,1970-01-01,
1970-01-01,,1970-01-01,10.2885,1970-01-01,44228223.0,1970-01-01,2866.43716,1970-01-01,0.35,1970-01-01,36122.841,1970-01-01,,1970-01-01,4802.0,1970-01-01,
1970-01-01,,1970-01-01,9.9244,1970-01-01,35390106.0,1970-01-01,2866.43716,1970-01-01,0.35,1970-01-01,34844.4101,1970-01-01,,1970-01-01,4802.0,1970-01-01,
1970-01-01,,1970-01-01,9.7089,1970-01-01,36638023.0,1970-01-01,2866.43716,1970-01-01,0.35,1970-01-01,34087.6707,1970-01-01,,1970-01-01,4802.0,1970-01-01,
1970-01-01,,1970-01-01,9.1211,1970-01-01,42001862.0,1970-01-01,2866.43716,1970-01-01,0.35,1970-01-01,32023.8359,1970-01-01,,1970-01-01,4802.0,1970-01-01,
1970-01-01,,1970-01-01,9.4607,1970-01-01,34799582.0,1970-01-01,2866.43716,1970-01-01,0.35,1970-01-01,33216.2738,1970-01-01,,1970-01-01,4802.0,1970-01-01,
1970-01-01,,1970-01-01,9.2729,1970-01-01,30034953.0,1970-01-01,2866.43716,1970-01-01,0.35,1970-01-01,32556.9932,1970-01-01,,1970-01-01,4802.0,1970-01-01,
1970-01-01,,1970-01-01,8.9055,1970-01-01,35657175.0,1970-01-01,2866.43716,1970-01-01,0.35,1970-01-01,31267.0965,1970-01-01,,1970-01-01,4802.0,1970-01-01,
1970-01-01,,1970-01-01,8.7537,1970-01-01,26534470.0,1970-01-01,2866.43716,1970-01-01,0.35,1970-01-01,30733.9392,1970-01-01,,1970-01-01,4802.0,1970-01-01,
1970-01-01,,1970-01-01,8.9545,1970-01-01,27419561.0,1970-01-01,2866.43716,1970-01-01,0.35,1970-01-01,31439.0827,1970-01-01,,1970-01-01,4802.0,1970-01-01,
1970-01-01,,1970-01-01,8.321,1970-01-01,32212145.0,1970-01-01,2866.43716,1970-01-01,0.35,1970-01-01,29214.7275,1970-01-01,,1970-01-01,4802.0,1970-01-01,
1970-01-01,,1970-01-01,8.2753,1970-01-01,40772461.0,1970-01-01,2866.43716,1970-01-01,0.35,1970-01-01,29054.207,1970-01-01,,1970-01-01,4802.0,1970-01-01,
1970-01-01,,1970-01-01,7.7029,1970-01-01,45695365.0,1970-01-01,2866.43716,1970-01-01,0.35,1970-01-01,27044.8346,1970-01-01,,1970-01-01,4802.0,1970-01-01,
1970-01-01,,1970-01-01,7.6793,1970-01-01,15172589.0,1970-01-01,2866.43716,1970-01-01,0.35,1970-01-01,26961.7079,1970-01-01,,1970-01-01,4802.0,1970-01-01,
1970-01-01,,1970-01-01,7.0209,1970-01-01,21180195.0,1970-01-01,2866.43716,1970-01-01,0.31,1970-01-01,27987.8924,1970-01-01,,1970-01-01,4853.0,1970-01-01,
1970-01-01,,1970-01-01,7.1087,1970-01-01,27153236.0,1970-01-01,2866.43716,1970-01-01,0.31,1970-01-01,28337.5977,1970-01-01,,1970-01-01,4853.0,1970-01-01,
1970-01-01,,1970-01-01,7.4236,1970-01-01,33865099.0,1970-01-01,2866.43716,1970-01-01,0.31,1970-01-01,29593.0972,1970-01-01,,1970-01-01,4853.0,1970-01-01,
1970-01-01,,1970-01-01,7.4624,1970-01-01,28019194.0,1970-01-01,2866.43716,1970-01-01,0.31,1970-01-01,29747.8848,1970-01-01,,1970-01-01,4853.0,1970-01-01,
1970-01-01,,1970-01-01,7.1266,1970-01-01,28450102.0,1970-01-01,2866.43716,1970-01-01,0.31,1970-01-01,28409.2587,1970-01-01,,1970-01-01,4853.0,1970-01-01,
1970-01-01,,1970-01-01,6.8678,1970-01-01,38975401.0,1970-01-01,2866.43716,1970-01-01,0.31,1970-01-01,27377.3413,1970-01-01,,1970-01-01,4853.0,1970-01-01,
1970-01-01,,1970-01-01,7.3316,1970-01-01,36782767.0,1970-01-01,2866.43716,1970-01-01,0.31,1970-01-01,29226.1932,1970-01-01,,1970-01-01,4853.0,1970-01-01,
1970-01-01,,1970-01-01,7.5948,1970-01-01,36551766.0,1970-01-01,2866.43716,1970-01-01,0.31,1970-01-01,30275.3092,1970-01-01,,1970-01-01,4853.0,1970-01-01,
1970-01-01,,1970-01-01,8.0089,1970-01-01,37836566.0,1970-01-01,2866.43716,1970-01-01,0.31,1970-01-01,31926.377,1970-01-01,,1970-01-01,4853.0,1970-01-01,
1970-01-01,,1970-01-01,7.6221,1970-01-01,39067826.0,1970-01-01,2866.43716,1970-01-01,0.31,1970-01-01,30384.2339,1970-01-01,,1970-01-01,4853.0,1970-01-01,
1970-01-01,,1970-01-01,7.9399,1970-01-01,51060052.0,1970-01-01,2866.43716,1970-01-01,0.31,1970-01-01,31651.1991,1970-01-01,,1970-01-01,4853.0,1970-01-01,
1970-01-01,,1970-01-01,7.5574,1970-01-01,33986545.0,1970-01-01,2866.43716,1970-01-01,0.31,1970-01-01,30126.2545,1970-01-01,,1970-01-01,4853.0,1970-01-01,
1970-01-01,,1970-01-01,7.946,1970-01-01,30299128.0,1970-01-01,2866.43716,1970-01-01,0.22,1970-01-01,30871.5282,1970-01-01,,1970-01-01,4855.0,1970-01-01,
1970-01-01,,1970-01-01,8.3665,1970-01-01,27378746.0,1970-01-01,2866.43716,1970-01-01,0.22,1970-01-01,32505.3973,1970-01-01,,1970-01-01,4855.0,1970-01-01,
1970-01-01,,1970-01-01,8.8092,1970-01-01,29715103.0,1970-01-01,2866.43716,1970-01-01,0.22,1970-01-01,34225.2596,1970-01-01,,1970-01-01,4855.0,1970-01-01,
1970-01-01,,1970-01-01,9.2002,1970-01-01,30926207.0,1970-01-01,2866.43716,1970-01-01,0.22,1970-01-01,35744.4713,1970-01-01,,1970-01-01,4855.0,1970-01-01,
1970-01-01,,1970-01-01,8.9457,1970-01-01,21950392.0,1970-01-01,2866.43716,1970-01-01,0.22,1970-01-01,34755.5505,1970-01-01,,1970-01-01,4855.0,1970-01-01,
1970-01-01,,1970-01-01,9.1338,1970-01-01,22073521.0,1970-01-01,2866.43716,1970-01-01,0.22,1970-01-01,35486.492,1970-01-01,,1970-01-01,4855.0,1970-01-01,
1970-01-01,,1970-01-01,8.5251,1970-01-01,31965637.0,1970-01-01,2866.43716,1970-01-01,0.22,1970-01-01,33121.6813,1970-01-01,,1970-01-01,4855.0,1970-01-01,
1970-01-01,,1970-01-01,8.2632,1970-01-01,41359790.0,1970-01-01,2866.43716,1970-01-01,0.22,1970-01-01,32104.0961,1970-01-01,,1970-01-01,4855.0,1970-01-01,
1970-01-01,,1970-01-01,7.5144,1970-01-01,37072804.0,1970-01-01,2866.43716,1970-01-01,0.22,1970-01-01,29194.6624,1970-01-01,,1970-01-01,4855.0,1970-01-01,
1970-01-01,,1970-01-01,7.5476,1970-01-01,27561187.0,1970-01-01,2866.43716,1970-01-01,0.22,1970-01-01,29323.6521,1970-01-01,,1970-01-01,4855.0,1970-01-01,
