date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2015-06-12,437.5,2015-06-12,43.5194,2015-06-12,321179,2015-06-12,105.56941,2015-06-12,4.28,2015-06-12,37857.1912,2015-06-12,1.45,2015-06-12,2211.7,2015-06-12,755.5
2015-06-19,437.5,2015-06-19,41.7961,2015-06-19,521991,2015-06-19,105.56941,2015-06-19,4.28,2015-06-19,36358.1056,2015-06-19,1.45,2015-06-19,2211.7,2015-06-19,755.5
2015-06-26,437.5,2015-06-26,43.4041,2015-06-26,269223,2015-06-26,105.56941,2015-06-26,4.28,2015-06-26,37756.9003,2015-06-26,1.45,2015-06-26,2211.7,2015-06-26,755.5
2015-07-03,359.3,2015-07-03,37.5843,2015-07-03,396235,2015-07-03,105.56941,2015-07-03,4.62,2015-07-03,35312.9684,2015-07-03,1.5,2015-07-03,2299.4,2015-07-03,831.1
2015-07-10,359.3,2015-07-10,37.8652,2015-07-10,242285,2015-07-10,105.56941,2015-07-10,4.62,2015-07-10,35576.8919,2015-07-10,1.5,2015-07-10,2299.4,2015-07-10,831.1
2015-07-17,359.3,2015-07-17,38.2303,2015-07-17,223626,2015-07-17,105.56941,2015-07-17,4.62,2015-07-17,35919.9925,2015-07-17,1.5,2015-07-17,2299.4,2015-07-17,831.1
2015-07-24,359.3,2015-07-24,39.1798,2015-07-24,389402,2015-07-24,105.56941,2015-07-24,4.62,2015-07-24,36812.054,2015-07-24,1.5,2015-07-24,2299.4,2015-07-24,831.1
2015-07-31,359.3,2015-07-31,39.8258,2015-07-31,312937,2015-07-31,105.56941,2015-07-31,4.62,2015-07-31,37419.0782,2015-07-31,1.5,2015-07-31,2299.4,2015-07-31,831.1
2015-08-07,359.3,2015-08-07,39.382,2015-08-07,184043,2015-08-07,105.56941,2015-08-07,4.62,2015-08-07,37002.079,2015-08-07,1.5,2015-08-07,2299.4,2015-08-07,831.1
2015-08-14,359.3,2015-08-14,37.0899,2015-08-14,300298,2015-08-14,105.56941,2015-08-14,4.62,2015-08-14,34848.463,2015-08-14,1.5,2015-08-14,2299.4,2015-08-14,831.1
2015-08-21,359.3,2015-08-21,35.2079,2015-08-21,200768,2015-08-21,105.56941,2015-08-21,4.62,2015-08-21,33080.1753,2015-08-21,1.5,2015-08-21,2299.4,2015-08-21,831.1
2015-08-28,359.3,2015-08-28,35.6742,2015-08-28,396292,2015-08-28,105.56941,2015-08-28,4.62,2015-08-28,33518.2884,2015-08-28,1.5,2015-08-28,2299.4,2015-08-28,831.1
2015-09-04,359.3,2015-09-04,34.5674,2015-09-04,305376,2015-09-04,105.56941,2015-09-04,4.62,2015-09-04,32478.4297,2015-09-04,1.5,2015-09-04,2299.4,2015-09-04,831.1
2015-09-11,359.3,2015-09-11,35.1573,2015-09-11,286809,2015-09-11,105.56941,2015-09-11,4.62,2015-09-11,33032.6691,2015-09-11,1.5,2015-09-11,2299.4,2015-09-11,831.1
2015-09-18,359.3,2015-09-18,36.1124,2015-09-18,351232,2015-09-18,105.56941,2015-09-18,4.62,2015-09-18,33930.0091,2015-09-18,1.5,2015-09-18,2299.4,2015-09-18,831.1
2015-09-25,359.3,2015-09-25,35.8764,2015-09-25,407388,2015-09-25,105.56941,2015-09-25,4.62,2015-09-25,33708.3133,2015-09-25,1.5,2015-09-25,2299.4,2015-09-25,831.1
2015-10-02,359.3,2015-10-02,36.0506,2015-10-02,345576,2015-10-02,105.56941,2015-10-02,4.62,2015-10-02,33871.9459,2015-10-02,1.5,2015-10-02,2299.4,2015-10-02,831.1
2015-10-09,359.3,2015-10-09,38.3371,2015-10-09,235929,2015-10-09,105.56941,2015-10-09,4.62,2015-10-09,36020.2835,2015-10-09,1.5,2015-10-09,2299.4,2015-10-09,831.1
2015-10-16,359.3,2015-10-16,37.3652,2015-10-16,282247,2015-10-16,105.56941,2015-10-16,4.62,2015-10-16,35107.108,2015-10-16,1.5,2015-10-16,2299.4,2015-10-16,831.1
2015-10-23,359.3,2015-10-23,38.6854,2015-10-23,238444,2015-10-23,105.56941,2015-10-23,4.62,2015-10-23,36347.5486,2015-10-23,1.5,2015-10-23,2299.4,2015-10-23,831.1
2015-10-30,359.3,2015-10-30,39.3652,2015-10-30,285856,2015-10-30,105.56941,2015-10-30,4.62,2015-10-30,36986.2436,2015-10-30,1.5,2015-10-30,2299.4,2015-10-30,831.1
2015-11-06,359.3,2015-11-06,39.4944,2015-11-06,235098,2015-11-06,105.56941,2015-11-06,4.62,2015-11-06,37107.6484,2015-11-06,1.5,2015-11-06,2299.4,2015-11-06,831.1
2015-11-13,359.3,2015-11-13,37.3652,2015-11-13,220233,2015-11-13,105.56941,2015-11-13,4.62,2015-11-13,35107.108,2015-11-13,1.5,2015-11-13,2299.4,2015-11-13,831.1
2015-11-20,359.3,2015-11-20,37.2247,2015-11-20,332158,2015-11-20,105.56941,2015-11-20,4.62,2015-11-20,34975.1463,2015-11-20,1.5,2015-11-20,2299.4,2015-11-20,831.1
2015-11-27,359.3,2015-11-27,37.2022,2015-11-27,236650,2015-11-27,105.56941,2015-11-27,4.62,2015-11-27,34954.0324,2015-11-27,1.5,2015-11-27,2299.4,2015-11-27,831.1
2015-12-04,359.3,2015-12-04,37.0056,2015-12-04,307754,2015-12-04,105.56941,2015-12-04,4.62,2015-12-04,34769.2859,2015-12-04,1.5,2015-12-04,2299.4,2015-12-04,831.1
2015-12-11,359.3,2015-12-11,35.3483,2015-12-11,281399,2015-12-11,105.56941,2015-12-11,4.62,2015-12-11,33212.1371,2015-12-11,1.5,2015-12-11,2299.4,2015-12-11,831.1
2015-12-18,359.3,2015-12-18,34.882,2015-12-18,285819,2015-12-18,105.56941,2015-12-18,4.62,2015-12-18,32774.024,2015-12-18,1.5,2015-12-18,2299.4,2015-12-18,831.1
2015-12-25,359.3,2015-12-25,34.7247,2015-12-25,362520,2015-12-25,105.56941,2015-12-25,4.62,2015-12-25,32626.2269,2015-12-25,1.5,2015-12-25,2299.4,2015-12-25,831.1
2016-01-01,631.6,2016-01-01,33.4684,2016-01-01,92149,2016-01-01,105.56941,2016-01-01,4.6948,2016-01-01,32911.2643,2016-01-01,1.85,2016-01-01,2541.6,2016-01-01,888.2
2016-01-08,631.6,2016-01-08,32.3626,2016-01-08,441916,2016-01-08,105.56941,2016-01-08,4.6948,2016-01-08,31823.8993,2016-01-08,1.85,2016-01-08,2541.6,2016-01-08,888.2
2016-01-15,631.6,2016-01-15,31.8151,2016-01-15,296412,2016-01-15,105.56941,2016-01-15,4.6948,2016-01-15,31285.4953,2016-01-15,1.85,2016-01-15,2541.6,2016-01-15,888.2
2016-01-22,631.6,2016-01-22,32.6203,2016-01-22,255825,2016-01-22,105.56941,2016-01-22,4.6948,2016-01-22,32077.2659,2016-01-22,1.85,2016-01-22,2541.6,2016-01-22,888.2
2016-01-29,631.6,2016-01-29,33.6617,2016-01-29,238454,2016-01-29,105.56941,2016-01-29,4.6948,2016-01-29,33101.2892,2016-01-29,1.85,2016-01-29,2541.6,2016-01-29,888.2
2016-02-05,631.6,2016-02-05,33.7798,2016-02-05,285796,2016-02-05,105.56941,2016-02-05,4.6948,2016-02-05,33217.4156,2016-02-05,1.85,2016-02-05,2541.6,2016-02-05,888.2
2016-02-12,631.6,2016-02-12,32.0996,2016-02-12,467066,2016-02-12,105.56941,2016-02-12,4.6948,2016-02-12,31565.2543,2016-02-12,1.85,2016-02-12,2541.6,2016-02-12,888.2
2016-02-19,631.6,2016-02-19,34.4024,2016-02-19,256212,2016-02-19,105.56941,2016-02-19,4.6948,2016-02-19,33829.7181,2016-02-19,1.85,2016-02-19,2541.6,2016-02-19,888.2
2016-02-26,631.6,2016-02-26,33.9569,2016-02-26,255125,2016-02-26,105.56941,2016-02-26,4.6948,2016-02-26,33391.6051,2016-02-26,1.85,2016-02-26,2541.6,2016-02-26,888.2
2016-03-04,631.6,2016-03-04,34.3756,2016-03-04,222341,2016-03-04,105.56941,2016-03-04,4.6948,2016-03-04,33803.3258,2016-03-04,1.85,2016-03-04,2541.6,2016-03-04,888.2
2016-03-11,631.6,2016-03-11,35.0841,2016-03-11,201140,2016-03-11,105.56941,2016-03-11,4.6948,2016-03-11,34500.0839,2016-03-11,1.85,2016-03-11,2541.6,2016-03-11,888.2
2016-03-18,631.6,2016-03-18,33.9354,2016-03-18,246519,2016-03-18,105.56941,2016-03-18,4.6948,2016-03-18,33370.4912,2016-03-18,1.85,2016-03-18,2541.6,2016-03-18,888.2
2016-03-25,631.6,2016-03-25,33.9193,2016-03-25,249104,2016-03-25,105.56941,2016-03-25,4.6948,2016-03-25,33354.6558,2016-03-25,1.85,2016-03-25,2541.6,2016-03-25,888.2
2016-04-01,631.6,2016-04-01,32.9209,2016-04-01,223480,2016-04-01,105.56941,2016-04-01,4.6948,2016-04-01,32372.8603,2016-04-01,1.85,2016-04-01,2541.6,2016-04-01,888.2
2016-04-08,631.6,2016-04-08,31.9869,2016-04-08,308179,2016-04-08,105.56941,2016-04-08,4.6948,2016-04-08,31454.4064,2016-04-08,1.85,2016-04-08,2541.6,2016-04-08,888.2
2016-04-15,631.6,2016-04-15,33.0927,2016-04-15,288763,2016-04-15,105.56941,2016-04-15,4.6948,2016-04-15,32541.7713,2016-04-15,1.85,2016-04-15,2541.6,2016-04-15,888.2
2016-04-22,631.6,2016-04-22,33.0068,2016-04-22,248597,2016-04-22,105.56941,2016-04-22,4.6948,2016-04-22,32457.3158,2016-04-22,1.85,2016-04-22,2541.6,2016-04-22,888.2
2016-04-29,631.6,2016-04-29,33.3879,2016-04-29,285693,2016-04-29,105.56941,2016-04-29,4.6948,2016-04-29,32832.0872,2016-04-29,1.85,2016-04-29,2541.6,2016-04-29,888.2
2016-05-06,631.6,2016-05-06,33.9784,2016-05-06,251984,2016-05-06,105.56941,2016-05-06,4.6948,2016-05-06,33412.719,2016-05-06,1.85,2016-05-06,2541.6,2016-05-06,888.2
2016-05-13,631.6,2016-05-13,34.0428,2016-05-13,202944,2016-05-13,105.56941,2016-05-13,4.6948,2016-05-13,33476.0606,2016-05-13,1.85,2016-05-13,2541.6,2016-05-13,888.2
2016-05-20,631.6,2016-05-20,34.236,2016-05-20,189942,2016-05-20,105.56941,2016-05-20,4.6948,2016-05-20,33666.0856,2016-05-20,1.85,2016-05-20,2541.6,2016-05-20,888.2
2016-05-27,631.6,2016-05-27,34.8372,2016-05-27,222731,2016-05-27,105.56941,2016-05-27,4.6948,2016-05-27,34257.2743,2016-05-27,1.85,2016-05-27,2541.6,2016-05-27,888.2
2016-06-03,631.6,2016-06-03,34.8157,2016-06-03,242455,2016-06-03,105.56941,2016-06-03,4.6948,2016-06-03,34236.1604,2016-06-03,1.85,2016-06-03,2541.6,2016-06-03,888.2
2016-06-10,631.6,2016-06-10,35.0573,2016-06-10,262576,2016-06-10,105.56941,2016-06-10,4.6948,2016-06-10,34473.6916,2016-06-10,1.85,2016-06-10,2541.6,2016-06-10,888.2
2016-06-17,631.6,2016-06-17,35.1432,2016-06-17,369069,2016-06-17,105.56941,2016-06-17,4.6948,2016-06-17,34558.1471,2016-06-17,1.85,2016-06-17,2541.6,2016-06-17,888.2
2016-06-24,631.6,2016-06-24,34.9124,2016-06-24,332957,2016-06-24,105.56941,2016-06-24,4.6948,2016-06-24,34331.1729,2016-06-24,1.85,2016-06-24,2541.6,2016-06-24,888.2
2016-07-01,500.6,2016-07-01,34.373,2016-07-01,382030,2016-07-01,105.56941,2016-07-01,5.22,2016-07-01,35978.0557,2016-07-01,1.5,2016-07-01,2440.4,2016-07-01,918.8
2016-07-08,500.6,2016-07-08,34.0351,2016-07-08,289949,2016-07-08,105.56941,2016-07-08,5.22,2016-07-08,35624.3982,2016-07-08,1.5,2016-07-08,2440.4,2016-07-08,918.8
2016-07-15,500.6,2016-07-15,35.1295,2016-07-15,303823,2016-07-15,105.56941,2016-07-15,5.22,2016-07-15,36769.8263,2016-07-15,1.5,2016-07-15,2440.4,2016-07-15,918.8
2016-07-22,500.6,2016-07-22,37.9636,2016-07-22,392800,2016-07-22,105.56941,2016-07-22,5.22,2016-07-22,39736.3268,2016-07-22,1.5,2016-07-22,2440.4,2016-07-22,918.8
2016-07-29,500.6,2016-07-29,38.8109,2016-07-29,349744,2016-07-29,105.56941,2016-07-29,5.22,2016-07-29,40623.1098,2016-07-29,1.5,2016-07-29,2440.4,2016-07-29,918.8
2016-08-05,500.6,2016-08-05,39.1336,2016-08-05,233700,2016-08-05,105.56941,2016-08-05,5.22,2016-08-05,40960.9319,2016-08-05,1.5,2016-08-05,2440.4,2016-08-05,918.8
2016-08-12,500.6,2016-08-12,40.1321,2016-08-12,189355,2016-08-12,105.56941,2016-08-12,5.22,2016-08-12,42006.0691,2016-08-12,1.5,2016-08-12,2440.4,2016-08-12,918.8
2016-08-19,500.6,2016-08-19,40.2027,2016-08-19,203230,2016-08-19,105.56941,2016-08-19,5.22,2016-08-19,42079.9677,2016-08-19,1.5,2016-08-19,2440.4,2016-08-19,918.8
2016-08-26,500.6,2016-08-26,38.9168,2016-08-26,222343,2016-08-26,105.56941,2016-08-26,5.22,2016-08-26,40733.9577,2016-08-26,1.5,2016-08-26,2440.4,2016-08-26,918.8
2016-09-02,500.6,2016-09-02,38.8512,2016-09-02,234053,2016-09-02,105.56941,2016-09-02,5.22,2016-09-02,40665.3376,2016-09-02,1.5,2016-09-02,2440.4,2016-09-02,918.8
2016-09-09,500.6,2016-09-09,38.6545,2016-09-09,220102,2016-09-09,105.56941,2016-09-09,5.22,2016-09-09,40459.4772,2016-09-09,1.5,2016-09-09,2440.4,2016-09-09,918.8
2016-09-16,500.6,2016-09-16,35.8052,2016-09-16,657670,2016-09-16,105.56941,2016-09-16,5.22,2016-09-16,37477.1413,2016-09-16,1.5,2016-09-16,2440.4,2016-09-16,918.8
2016-09-23,500.6,2016-09-23,37.3585,2016-09-23,301609,2016-09-23,105.56941,2016-09-23,5.22,2016-09-23,39102.9103,2016-09-23,1.5,2016-09-23,2440.4,2016-09-23,918.8
2016-09-30,500.6,2016-09-30,36.5365,2016-09-30,312621,2016-09-30,105.56941,2016-09-30,5.22,2016-09-30,38242.5196,2016-09-30,1.5,2016-09-30,2440.4,2016-09-30,918.8
2016-10-07,500.6,2016-10-07,36.1784,2016-10-07,258957,2016-10-07,105.56941,2016-10-07,5.22,2016-10-07,37867.7482,2016-10-07,1.5,2016-10-07,2440.4,2016-10-07,918.8
2016-10-14,500.6,2016-10-14,37.6812,2016-10-14,261913,2016-10-14,105.56941,2016-10-14,5.22,2016-10-14,39440.7324,2016-10-14,1.5,2016-10-14,2440.4,2016-10-14,918.8
2016-10-21,500.6,2016-10-21,37.0559,2016-10-21,213880,2016-10-21,105.56941,2016-10-21,5.22,2016-10-21,38786.2021,2016-10-21,1.5,2016-10-21,2440.4,2016-10-21,918.8
2016-10-28,500.6,2016-10-28,37.7317,2016-10-28,257643,2016-10-28,105.56941,2016-10-28,5.22,2016-10-28,39493.5171,2016-10-28,1.5,2016-10-28,2440.4,2016-10-28,918.8
2016-11-04,500.6,2016-11-04,36.8895,2016-11-04,271542,2016-11-04,105.56941,2016-11-04,5.22,2016-11-04,38612.0125,2016-11-04,1.5,2016-11-04,2440.4,2016-11-04,918.8
2016-11-11,500.6,2016-11-11,36.9449,2016-11-11,240380,2016-11-11,105.56941,2016-11-11,5.22,2016-11-11,38670.0757,2016-11-11,1.5,2016-11-11,2440.4,2016-11-11,918.8
2016-11-18,500.6,2016-11-18,37.9888,2016-11-18,215555,2016-11-18,105.56941,2016-11-18,5.22,2016-11-18,39762.7191,2016-11-18,1.5,2016-11-18,2440.4,2016-11-18,918.8
2016-11-25,500.6,2016-11-25,38.5133,2016-11-25,145416,2016-11-25,105.56941,2016-11-25,5.22,2016-11-25,40311.6801,2016-11-25,1.5,2016-11-25,2440.4,2016-11-25,918.8
2016-12-02,500.6,2016-12-02,39.0327,2016-12-02,246017,2016-12-02,105.56941,2016-12-02,5.22,2016-12-02,40855.3625,2016-12-02,1.5,2016-12-02,2440.4,2016-12-02,918.8
2016-12-09,500.6,2016-12-09,39.9405,2016-12-09,197242,2016-12-09,105.56941,2016-12-09,5.22,2016-12-09,41805.4872,2016-12-09,1.5,2016-12-09,2440.4,2016-12-09,918.8
2016-12-16,500.6,2016-12-16,39.063,2016-12-16,262431,2016-12-16,105.56941,2016-12-16,5.22,2016-12-16,40887.0334,2016-12-16,1.5,2016-12-16,2440.4,2016-12-16,918.8
2016-12-23,500.6,2016-12-23,39.1437,2016-12-23,163409,2016-12-23,105.56941,2016-12-23,5.22,2016-12-23,40971.4889,2016-12-23,1.5,2016-12-23,2440.4,2016-12-23,918.8
2016-12-30,783.8,2016-12-30,37.0438,2016-12-30,82825,2016-12-30,105.56941,2016-12-30,5.3081,2016-12-30,41172.0708,2016-12-30,2.25,2016-12-30,2761.8,2016-12-30,979.5
2017-01-06,783.8,2017-01-06,37.1103,2017-01-06,144799,2017-01-06,105.56941,2017-01-06,5.3081,2017-01-06,41245.9694,2017-01-06,2.25,2017-01-06,2761.8,2017-01-06,979.5
2017-01-13,783.8,2017-01-13,38.6158,2017-01-13,212727,2017-01-13,105.56941,2017-01-13,5.3081,2017-01-13,42919.2445,2017-01-13,2.25,2017-01-13,2761.8,2017-01-13,979.5
2017-01-20,783.8,2017-01-20,38.6681,2017-01-20,182002,2017-01-20,105.56941,2017-01-20,5.3081,2017-01-20,42977.3077,2017-01-20,2.25,2017-01-20,2761.8,2017-01-20,979.5
2017-01-27,783.8,2017-01-27,38.7108,2017-01-27,179880,2017-01-27,105.56941,2017-01-27,5.3081,2017-01-27,43024.814,2017-01-27,2.25,2017-01-27,2761.8,2017-01-27,979.5
2017-02-03,783.8,2017-02-03,38.3974,2017-02-03,205699,2017-02-03,105.56941,2017-02-03,5.3081,2017-02-03,42676.4349,2017-02-03,2.25,2017-02-03,2761.8,2017-02-03,979.5
2017-02-10,783.8,2017-02-10,38.0839,2017-02-10,215924,2017-02-10,105.56941,2017-02-10,5.3081,2017-02-10,42328.0558,2017-02-10,2.25,2017-02-10,2761.8,2017-02-10,979.5
2017-02-17,783.8,2017-02-17,38.7061,2017-02-17,178410,2017-02-17,105.56941,2017-02-17,5.3081,2017-02-17,43019.5355,2017-02-17,2.25,2017-02-17,2761.8,2017-02-17,979.5
2017-02-24,783.8,2017-02-24,39.3282,2017-02-24,180306,2017-02-24,105.56941,2017-02-24,5.3081,2017-02-24,43711.0151,2017-02-24,2.25,2017-02-24,2761.8,2017-02-24,979.5
2017-03-03,783.8,2017-03-03,39.7129,2017-03-03,159256,2017-03-03,105.56941,2017-03-03,5.3081,2017-03-03,44138.5713,2017-03-03,2.25,2017-03-03,2761.8,2017-03-03,979.5
2017-03-10,783.8,2017-03-10,40.753,2017-03-10,138542,2017-03-10,105.56941,2017-03-10,5.3081,2017-03-10,45294.5563,2017-03-10,2.25,2017-03-10,2761.8,2017-03-10,979.5
2017-03-17,783.8,2017-03-17,41.4179,2017-03-17,156199,2017-03-17,105.56941,2017-03-17,5.3081,2017-03-17,46033.5422,2017-03-17,2.25,2017-03-17,2761.8,2017-03-17,979.5
2017-03-24,783.8,2017-03-24,41.3466,2017-03-24,224998,2017-03-24,105.56941,2017-03-24,5.3081,2017-03-24,45954.3651,2017-03-24,2.25,2017-03-24,2761.8,2017-03-24,979.5
2017-03-31,783.8,2017-03-31,42.1825,2017-03-31,207638,2017-03-31,105.56941,2017-03-31,5.3081,2017-03-31,46883.376,2017-03-31,2.25,2017-03-31,2761.8,2017-03-31,979.5
2017-04-07,783.8,2017-04-07,43.0896,2017-04-07,185245,2017-04-07,105.56941,2017-04-07,5.3081,2017-04-07,47891.5639,2017-04-07,2.25,2017-04-07,2761.8,2017-04-07,979.5
2017-04-14,783.8,2017-04-14,43.6262,2017-04-14,138492,2017-04-14,105.56941,2017-04-14,5.3081,2017-04-14,48488.031,2017-04-14,2.25,2017-04-14,2761.8,2017-04-14,979.5
2017-04-21,783.8,2017-04-21,43.479,2017-04-21,191763,2017-04-21,105.56941,2017-04-21,5.3081,2017-04-21,48324.3984,2017-04-21,2.25,2017-04-21,2761.8,2017-04-21,979.5
2017-04-28,783.8,2017-04-28,41.7171,2017-04-28,836405,2017-04-28,105.56941,2017-04-28,5.3081,2017-04-28,46366.0859,2017-04-28,2.25,2017-04-28,2761.8,2017-04-28,979.5
2017-05-05,783.8,2017-05-05,42.6432,2017-05-05,346136,2017-05-05,105.56941,2017-05-05,5.3081,2017-05-05,47395.3876,2017-05-05,2.25,2017-05-05,2761.8,2017-05-05,979.5
2017-05-12,783.8,2017-05-12,42.0828,2017-05-12,385453,2017-05-12,105.56941,2017-05-12,5.3081,2017-05-12,46772.5281,2017-05-12,2.25,2017-05-12,2761.8,2017-05-12,979.5
2017-05-19,783.8,2017-05-19,41.6221,2017-05-19,528484,2017-05-19,105.56941,2017-05-19,5.3081,2017-05-19,46260.5164,2017-05-19,2.25,2017-05-19,2761.8,2017-05-19,979.5
2017-05-26,783.8,2017-05-26,41.8215,2017-05-26,367255,2017-05-26,105.56941,2017-05-26,5.3081,2017-05-26,46482.2122,2017-05-26,2.25,2017-05-26,2761.8,2017-05-26,979.5
2017-06-02,783.8,2017-06-02,42.6907,2017-06-02,681772,2017-06-02,105.56941,2017-06-02,5.3081,2017-06-02,47448.1723,2017-06-02,2.25,2017-06-02,2761.8,2017-06-02,979.5
2017-06-09,783.8,2017-06-09,41.7503,2017-06-09,332756,2017-06-09,105.56941,2017-06-09,5.3081,2017-06-09,46403.0351,2017-06-09,2.25,2017-06-09,2761.8,2017-06-09,979.5
2017-06-16,783.8,2017-06-16,41.7313,2017-06-16,552140,2017-06-16,105.56941,2017-06-16,5.3081,2017-06-16,46381.9213,2017-06-16,2.25,2017-06-16,2761.8,2017-06-16,979.5
2017-06-23,783.8,2017-06-23,41.6221,2017-06-23,423663,2017-06-23,105.56941,2017-06-23,5.3081,2017-06-23,46260.5164,2017-06-23,2.25,2017-06-23,2761.8,2017-06-23,979.5
2017-06-30,673.9,2017-06-30,38.9843,2017-06-30,537821,2017-06-30,105.56941,2017-06-30,5.79,2017-06-30,45674.6062,2017-06-30,1.5,2017-06-30,2713.1,2017-06-30,1031.6
2017-07-07,673.9,2017-07-07,39.998,2017-07-07,1018158,2017-07-07,105.56941,2017-07-07,5.79,2017-07-07,46862.2621,2017-07-07,1.5,2017-07-07,2713.1,2017-07-07,1031.6
2017-07-14,673.9,2017-07-14,40.7233,2017-07-14,384060,2017-07-14,105.56941,2017-07-14,5.79,2017-07-14,47712.0959,2017-07-14,1.5,2017-07-14,2713.1,2017-07-14,1031.6
2017-07-21,673.9,2017-07-21,39.2726,2017-07-21,417228,2017-07-21,105.56941,2017-07-21,5.79,2017-07-21,46012.4283,2017-07-21,1.5,2017-07-21,2713.1,2017-07-21,1031.6
2017-07-28,673.9,2017-07-28,38.6284,2017-07-28,361881,2017-07-28,105.56941,2017-07-28,5.79,2017-07-28,45257.607,2017-07-28,1.5,2017-07-28,2713.1,2017-07-28,1031.6
2017-08-04,673.9,2017-08-04,39.7051,2017-08-04,278817,2017-08-04,105.56941,2017-08-04,5.79,2017-08-04,46519.1615,2017-08-04,1.5,2017-08-04,2713.1,2017-08-04,1031.6
2017-08-11,673.9,2017-08-11,38.9843,2017-08-11,186890,2017-08-11,105.56941,2017-08-11,5.79,2017-08-11,45674.6062,2017-08-11,1.5,2017-08-11,2713.1,2017-08-11,1031.6
2017-08-18,673.9,2017-08-18,39.5745,2017-08-18,149554,2017-08-18,105.56941,2017-08-18,5.79,2017-08-18,46366.0859,2017-08-18,1.5,2017-08-18,2713.1,2017-08-18,1031.6
2017-08-25,673.9,2017-08-25,39.6871,2017-08-25,164089,2017-08-25,105.56941,2017-08-25,5.79,2017-08-25,46498.0476,2017-08-25,1.5,2017-08-25,2713.1,2017-08-25,1031.6
2017-09-01,673.9,2017-09-01,40.3584,2017-09-01,215843,2017-09-01,105.56941,2017-09-01,5.79,2017-09-01,47284.5397,2017-09-01,1.5,2017-09-01,2713.1,2017-09-01,1031.6
2017-09-08,673.9,2017-09-08,39.3988,2017-09-08,403632,2017-09-08,105.56941,2017-09-08,5.79,2017-09-08,46160.2255,2017-09-08,1.5,2017-09-08,2713.1,2017-09-08,1031.6
2017-09-15,673.9,2017-09-15,37.6507,2017-09-15,450351,2017-09-15,105.56941,2017-09-15,5.79,2017-09-15,44112.1789,2017-09-15,1.5,2017-09-15,2713.1,2017-09-15,1031.6
2017-09-22,673.9,2017-09-22,38.2229,2017-09-22,283483,2017-09-22,105.56941,2017-09-22,5.79,2017-09-22,44782.5447,2017-09-22,1.5,2017-09-22,2713.1,2017-09-22,1031.6
2017-09-29,673.9,2017-09-29,38.4346,2017-09-29,241303,2017-09-29,105.56941,2017-09-29,5.79,2017-09-29,45030.6328,2017-09-29,1.5,2017-09-29,2713.1,2017-09-29,1031.6
2017-10-06,673.9,2017-10-06,38.2229,2017-10-06,242406,2017-10-06,105.56941,2017-10-06,5.79,2017-10-06,44782.5447,2017-10-06,1.5,2017-10-06,2713.1,2017-10-06,1031.6
2017-10-13,673.9,2017-10-13,38.8897,2017-10-13,197243,2017-10-13,105.56941,2017-10-13,5.79,2017-10-13,45563.7583,2017-10-13,1.5,2017-10-13,2713.1,2017-10-13,1031.6
2017-10-20,673.9,2017-10-20,38.6193,2017-10-20,238169,2017-10-20,105.56941,2017-10-20,5.79,2017-10-20,45247.0501,2017-10-20,1.5,2017-10-20,2713.1,2017-10-20,1031.6
2017-10-27,673.9,2017-10-27,39.8673,2017-10-27,268421,2017-10-27,105.56941,2017-10-27,5.79,2017-10-27,46709.1864,2017-10-27,1.5,2017-10-27,2713.1,2017-10-27,1031.6
2017-11-03,673.9,2017-11-03,40.2097,2017-11-03,250527,2017-11-03,105.56941,2017-11-03,5.79,2017-11-03,47110.3502,2017-11-03,1.5,2017-11-03,2713.1,2017-11-03,1031.6
2017-11-10,673.9,2017-11-10,40.0791,2017-11-10,351213,2017-11-10,105.56941,2017-11-10,5.79,2017-11-10,46957.2745,2017-11-10,1.5,2017-11-10,2713.1,2017-11-10,1031.6
2017-11-17,673.9,2017-11-17,39.8718,2017-11-17,212814,2017-11-17,105.56941,2017-11-17,5.79,2017-11-17,46714.4648,2017-11-17,1.5,2017-11-17,2713.1,2017-11-17,1031.6
2017-11-24,673.9,2017-11-24,39.9709,2017-11-24,186806,2017-11-24,105.56941,2017-11-24,5.79,2017-11-24,46830.5912,2017-11-24,1.5,2017-11-24,2713.1,2017-11-24,1031.6
2017-12-01,673.9,2017-12-01,39.3267,2017-12-01,462546,2017-12-01,105.56941,2017-12-01,5.79,2017-12-01,46075.7699,2017-12-01,1.5,2017-12-01,2713.1,2017-12-01,1031.6
2017-12-08,673.9,2017-12-08,39.6465,2017-12-08,267848,2017-12-08,105.56941,2017-12-08,5.79,2017-12-08,46450.5413,2017-12-08,1.5,2017-12-08,2713.1,2017-12-08,1031.6
2017-12-15,673.9,2017-12-15,39.6285,2017-12-15,371360,2017-12-15,105.56941,2017-12-15,5.79,2017-12-15,46429.4274,2017-12-15,1.5,2017-12-15,2713.1,2017-12-15,1031.6
2017-12-22,673.9,2017-12-22,40.4034,2017-12-22,258667,2017-12-22,105.56941,2017-12-22,5.79,2017-12-22,47337.3243,2017-12-22,1.5,2017-12-22,2713.1,2017-12-22,1031.6
2017-12-29,751.8,2017-12-29,38.1567,2017-12-29,102982,2017-12-29,105.56941,2017-12-29,5.9052,2017-12-29,47110.3501,2017-12-29,2.6,2017-12-29,2836.1,2017-12-29,1091.5
