date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2015-04-24,3339.0,2015-04-24,,2015-04-24,11388904,2015-04-24,4125.12793,2015-04-24,,2015-09-04,141205.9967,2015-09-04,,2015-04-24,25200.0,2015-04-24,14520.0
2015-05-01,3339.0,2015-05-01,,2015-05-01,19036496,2015-05-01,4125.12793,2015-05-01,,2015-09-11,148069.9965,2015-09-11,,2015-05-01,25200.0,2015-05-01,14520.0
2015-05-08,3339.0,2015-05-08,,2015-05-08,11990876,2015-05-08,4125.12793,2015-05-08,,2015-09-18,145105.9966,2015-09-18,,2015-05-08,25200.0,2015-05-08,14520.0
2015-05-15,3339.0,2015-05-15,,2015-05-15,8304384,2015-05-15,4125.12793,2015-05-15,,2015-09-25,142817.9966,2015-09-25,,2015-05-15,25200.0,2015-05-15,14520.0
2015-05-22,3339.0,2015-05-22,,2015-05-22,7310700,2015-05-22,4125.12793,2015-05-22,,2015-10-02,142921.9966,2015-10-02,,2015-05-22,25200.0,2015-05-22,14520.0
2015-05-29,3339.0,2015-05-29,,2015-05-29,11998218,2015-05-29,4125.12793,2015-05-29,,2015-10-09,141985.9967,2015-10-09,,2015-05-29,25200.0,2015-05-29,14520.0
2015-06-05,3339.0,2015-06-05,,2015-06-05,10026094,2015-06-05,4125.12793,2015-06-05,,2015-10-16,144585.9966,2015-10-16,,2015-06-05,25200.0,2015-06-05,14520.0
2015-06-12,3339.0,2015-06-12,,2015-06-12,16386756,2015-06-12,4125.12793,2015-06-12,,2015-10-23,144871.9966,2015-10-23,,2015-06-12,25200.0,2015-06-12,14520.0
2015-06-19,3339.0,2015-06-19,,2015-06-19,13130620,2015-06-19,4125.12793,2015-06-19,,2015-10-30,138267.9968,2015-10-30,,2015-06-19,25200.0,2015-06-19,14520.0
2015-06-26,3339.0,2015-06-26,,2015-06-26,10450052,2015-06-26,4125.12793,2015-06-26,,2015-11-06,142791.9966,2015-11-06,,2015-06-26,25200.0,2015-06-26,14520.0
2015-07-03,10953.0,2015-07-03,,2015-07-03,12978616,2015-07-03,4125.12793,2015-07-03,,2015-11-13,137617.9968,2015-11-13,,2015-07-03,27059.0,2015-07-03,13130.0
2015-07-10,10953.0,2015-07-10,,2015-07-10,16554558,2015-07-10,4125.12793,2015-07-10,,2015-11-20,142297.9967,2015-11-20,,2015-07-10,27059.0,2015-07-10,13130.0
2015-07-17,10953.0,2015-07-17,,2015-07-17,9987512,2015-07-17,4125.12793,2015-07-17,,2015-11-27,142323.9967,2015-11-27,,2015-07-17,27059.0,2015-07-17,13130.0
2015-07-24,10953.0,2015-07-24,,2015-07-24,8602358,2015-07-24,4125.12793,2015-07-24,,2015-12-04,148277.9965,2015-12-04,,2015-07-24,27059.0,2015-07-24,13130.0
2015-07-31,10953.0,2015-07-31,,2015-07-31,10516342,2015-07-31,4125.12793,2015-07-31,,2015-12-11,144403.9966,2015-12-11,,2015-07-31,27059.0,2015-07-31,13130.0
2015-08-07,10953.0,2015-08-07,,2015-08-07,19720504,2015-08-07,4125.12793,2015-08-07,,2015-12-18,146769.9966,2015-12-18,,2015-08-07,27059.0,2015-08-07,13130.0
2015-08-14,10953.0,2015-08-14,,2015-08-14,13663822,2015-08-14,4125.12793,2015-08-14,,2015-12-25,150149.9965,2015-12-25,,2015-08-14,27059.0,2015-08-14,13130.0
2015-08-21,10953.0,2015-08-21,,2015-08-21,10175350,2015-08-21,4125.12793,2015-08-21,,2016-01-01,151007.9965,2016-01-01,,2015-08-21,27059.0,2015-08-21,13130.0
2015-08-28,10953.0,2015-08-28,,2015-08-28,19611202,2015-08-28,4125.12793,2015-08-28,,2016-01-08,142375.9967,2016-01-08,,2015-08-28,27059.0,2015-08-28,13130.0
2015-09-04,10953.0,2015-09-04,,2015-09-04,8876228,2015-09-04,4125.12793,2015-09-04,,2016-01-15,138111.9968,2016-01-15,,2015-09-04,27059.0,2015-09-04,13130.0
2015-09-11,10953.0,2015-09-11,,2015-09-11,7902108,2015-09-11,4125.12793,2015-09-11,,2016-01-22,142323.9967,2016-01-22,,2015-09-11,27059.0,2015-09-11,13130.0
2015-09-18,10953.0,2015-09-18,,2015-09-18,11800202,2015-09-18,4125.12793,2015-09-18,,2016-01-29,145261.9966,2016-01-29,,2015-09-18,27059.0,2015-09-18,13130.0
2015-09-25,10953.0,2015-09-25,,2015-09-25,15200282,2015-09-25,4125.12793,2015-09-25,,2016-02-05,127139.997,2016-02-05,,2015-09-25,27059.0,2015-09-25,13130.0
2015-10-02,-7377.0,2015-10-02,,2015-10-02,23060708,2015-10-02,4125.12793,2015-10-02,,2016-02-12,126879.997,2016-02-12,,2015-10-02,26792.0,2015-10-02,12613.0
2015-10-09,-7377.0,2015-10-09,,2015-10-09,14699330,2015-10-09,4125.12793,2015-10-09,,2016-02-19,132365.9969,2016-02-19,,2015-10-09,26792.0,2015-10-09,12613.0
2015-10-16,-7377.0,2015-10-16,,2015-10-16,19012178,2015-10-16,4125.12793,2015-10-16,,2016-02-26,135147.9968,2016-02-26,,2015-10-16,26792.0,2015-10-16,12613.0
2015-10-23,-7377.0,2015-10-23,,2015-10-23,21557486,2015-10-23,4125.12793,2015-10-23,,2016-03-04,147549.9965,2016-03-04,,2015-10-23,26792.0,2015-10-23,12613.0
2015-10-30,-7377.0,2015-10-30,,2015-10-30,19406028,2015-10-30,4125.12793,2015-10-30,,2016-03-11,148251.9965,2016-03-11,,2015-10-30,26792.0,2015-10-30,12613.0
2015-11-06,-7377.0,2015-11-06,,2015-11-06,20477500,2015-11-06,4125.12793,2015-11-06,,2016-03-18,141985.9967,2016-03-18,,2015-11-06,26792.0,2015-11-06,12613.0
2015-11-13,-7377.0,2015-11-13,,2015-11-13,9636656,2015-11-13,4125.12793,2015-11-13,,2016-03-25,139281.9967,2016-03-25,,2015-11-13,26792.0,2015-11-13,12613.0
2015-11-20,-7377.0,2015-11-20,,2015-11-20,12116320,2015-11-20,4125.12793,2015-11-20,,2016-04-01,142843.9966,2016-04-01,,2015-11-20,26792.0,2015-11-20,12613.0
2015-11-27,-7377.0,2015-11-27,,2015-11-27,8371376,2015-11-27,4125.12793,2015-11-27,,2016-04-08,145755.9966,2016-04-08,,2015-11-27,26792.0,2015-11-27,12613.0
2015-12-04,-7377.0,2015-12-04,,2015-12-04,16136470,2015-12-04,4125.12793,2015-12-04,,2016-04-15,145937.9966,2016-04-15,,2015-12-04,26792.0,2015-12-04,12613.0
2015-12-11,-7377.0,2015-12-11,,2015-12-11,11993288,2015-12-11,4125.12793,2015-12-11,,2016-04-22,144839.9965,2016-04-22,,2015-12-11,26792.0,2015-12-11,12613.0
2015-12-18,-7377.0,2015-12-18,,2015-12-18,11785870,2015-12-18,4125.12793,2015-12-18,,2016-04-29,142264.4966,2016-04-29,,2015-12-18,26792.0,2015-12-18,12613.0
2015-12-25,-7377.0,2015-12-25,,2015-12-25,6316284,2015-12-25,4125.12793,2015-12-25,,2016-05-06,136042.4967,2016-05-06,,2015-12-25,26792.0,2015-12-25,12613.0
2016-01-01,26148.0,2016-01-01,,2016-01-01,5658980,2016-01-01,4125.12793,2016-01-01,,2016-05-13,137903.9967,2016-05-13,,2016-01-01,28876.0,2016-01-01,12140.0
2016-01-08,26148.0,2016-01-08,,2016-01-08,10881412,2016-01-08,4125.12793,2016-01-08,,2016-05-20,137495.9967,2016-05-20,,2016-01-08,28876.0,2016-01-08,12140.0
2016-01-15,26148.0,2016-01-15,,2016-01-15,12168512,2016-01-15,4125.12793,2016-01-15,,2016-05-27,141371.9966,2016-05-27,,2016-01-15,28876.0,2016-01-15,12140.0
2016-01-22,26148.0,2016-01-22,,2016-01-22,13377620,2016-01-22,4125.12793,2016-01-22,,2016-06-03,144304.4965,2016-06-03,,2016-01-22,28876.0,2016-01-22,12140.0
2016-01-29,26148.0,2016-01-29,,2016-01-29,14799252,2016-01-29,4125.12793,2016-01-29,,2016-06-10,141167.9966,2016-06-10,,2016-01-29,28876.0,2016-01-29,12140.0
2016-02-05,26148.0,2016-02-05,,2016-02-05,21810022,2016-02-05,4125.12793,2016-02-05,,2016-06-17,130840.4969,2016-06-17,,2016-02-05,28876.0,2016-02-05,12140.0
2016-02-12,26148.0,2016-02-12,,2016-02-12,27665628,2016-02-12,4125.12793,2016-02-12,,2016-06-24,130202.9969,2016-06-24,,2016-02-12,28876.0,2016-02-12,12140.0
2016-02-19,26148.0,2016-02-19,,2016-02-19,17263578,2016-02-19,4125.12793,2016-02-19,,2016-07-01,138388.4967,2016-07-01,,2016-02-19,28876.0,2016-02-19,12140.0
2016-02-26,26148.0,2016-02-26,,2016-02-26,14514958,2016-02-26,4125.12793,2016-02-26,,2016-07-08,139127.9967,2016-07-08,,2016-02-26,28876.0,2016-02-26,12140.0
2016-03-04,26148.0,2016-03-04,,2016-03-04,22032000,2016-03-04,4125.12793,2016-03-04,,2016-07-15,140581.4966,2016-07-15,,2016-03-04,28876.0,2016-03-04,12140.0
2016-03-11,26148.0,2016-03-11,,2016-03-11,18820312,2016-03-11,4125.12793,2016-03-11,,2016-07-22,141856.4966,2016-07-22,,2016-03-11,28876.0,2016-03-11,12140.0
2016-03-18,26148.0,2016-03-18,,2016-03-18,12215136,2016-03-18,4125.12793,2016-03-18,,2016-07-29,145273.4965,2016-07-29,,2016-03-18,28876.0,2016-03-18,12140.0
2016-03-25,26148.0,2016-03-25,,2016-03-25,7500744,2016-03-25,4125.12793,2016-03-25,,2016-08-05,127168.497,2016-08-05,,2016-03-25,28876.0,2016-03-25,12140.0
2016-04-01,6409.0,2016-04-01,,2016-04-01,10916668,2016-04-01,4125.12793,2016-04-01,,2016-08-12,117758.9972,2016-08-12,,2016-04-01,27212.0,2016-04-01,12933.0
2016-04-08,6409.0,2016-04-08,,2016-04-08,12038978,2016-04-08,4125.12793,2016-04-08,,2016-08-19,119543.9971,2016-08-19,,2016-04-08,27212.0,2016-04-08,12933.0
2016-04-15,6409.0,2016-04-15,,2016-04-15,9118248,2016-04-15,4125.12793,2016-04-15,,2016-08-26,119569.4971,2016-08-26,,2016-04-15,27212.0,2016-04-15,12933.0
2016-04-22,6409.0,2016-04-22,,2016-04-22,10578344,2016-04-22,4025.12793,2016-04-22,,2016-09-02,116789.9972,2016-09-02,,2016-04-22,27212.0,2016-04-22,12933.0
2016-04-29,6409.0,2016-04-29,,2016-04-29,9985946,2016-04-29,4025.12793,2016-04-29,,2016-09-09,112301.9973,2016-09-09,,2016-04-29,27212.0,2016-04-29,12933.0
2016-05-06,6409.0,2016-05-06,,2016-05-06,13857416,2016-05-06,4025.12793,2016-05-06,,2016-09-16,117605.9972,2016-09-16,,2016-05-06,27212.0,2016-05-06,12933.0
2016-05-13,6409.0,2016-05-13,,2016-05-13,10587324,2016-05-13,4025.12793,2016-05-13,,2016-09-23,114443.9973,2016-09-23,,2016-05-13,27212.0,2016-05-13,12933.0
2016-05-20,6409.0,2016-05-20,,2016-05-20,13254028,2016-05-20,4025.12793,2016-05-20,,2016-09-30,106054.4975,2016-09-30,,2016-05-20,27212.0,2016-05-20,12933.0
2016-05-27,6409.0,2016-05-27,,2016-05-27,16104314,2016-05-27,4025.12793,2016-05-27,,2016-10-07,103861.4975,2016-10-07,,2016-05-27,27212.0,2016-05-27,12933.0
2016-06-03,6409.0,2016-06-03,,2016-06-03,13169878,2016-06-03,4025.12793,2016-06-03,,2016-10-14,100928.9976,2016-10-14,,2016-06-03,27212.0,2016-06-03,12933.0
2016-06-10,6409.0,2016-06-10,,2016-06-10,18644664,2016-06-10,4025.12793,2016-06-10,,2016-10-21,105824.9975,2016-10-21,,2016-06-10,27212.0,2016-06-10,12933.0
2016-06-17,6409.0,2016-06-17,,2016-06-17,18171836,2016-06-17,4025.12793,2016-06-17,,2016-10-28,90932.9978,2016-10-28,,2016-06-17,27212.0,2016-06-17,12933.0
2016-06-24,6409.0,2016-06-24,,2016-06-24,13728080,2016-06-24,4025.12793,2016-06-24,,2016-11-04,87592.4979,2016-11-04,,2016-06-24,27212.0,2016-06-24,12933.0
2016-07-01,12812.0,2016-07-01,,2016-07-01,15098754,2016-07-01,4025.12793,2016-07-01,,2016-11-11,85297.498,2016-11-11,,2016-07-01,27459.0,2016-07-01,13214.0
2016-07-08,12812.0,2016-07-08,,2016-07-08,8739748,2016-07-08,4025.12793,2016-07-08,,2016-11-18,82670.998,2016-11-18,,2016-07-08,27459.0,2016-07-08,13214.0
2016-07-15,12812.0,2016-07-15,,2016-07-15,8032540,2016-07-15,4025.12793,2016-07-15,,2016-11-25,81803.998,2016-11-25,,2016-07-15,27459.0,2016-07-15,13214.0
2016-07-22,12812.0,2016-07-22,,2016-07-22,9723592,2016-07-22,4025.12793,2016-07-22,,2016-12-02,86521.4979,2016-12-02,,2016-07-22,27459.0,2016-07-22,13214.0
2016-07-29,12812.0,2016-07-29,,2016-07-29,11033330,2016-07-29,4025.12793,2016-07-29,,2016-12-09,91927.4978,2016-12-09,,2016-07-29,27459.0,2016-07-29,13214.0
2016-08-05,12812.0,2016-08-05,,2016-08-05,35574284,2016-08-05,4025.12793,2016-08-05,,2016-12-16,90830.9978,2016-12-16,,2016-08-05,27459.0,2016-08-05,13214.0
2016-08-12,12812.0,2016-08-12,,2016-08-12,55406602,2016-08-12,4025.12793,2016-08-12,,2016-12-23,91085.9978,2016-12-23,,2016-08-12,27459.0,2016-08-12,13214.0
2016-08-19,12812.0,2016-08-19,,2016-08-19,32231784,2016-08-19,4025.12793,2016-08-19,,2016-12-30,91442.9978,2016-12-30,,2016-08-19,27459.0,2016-08-19,13214.0
2016-08-26,12812.0,2016-08-26,,2016-08-26,24717652,2016-08-26,4025.12793,2016-08-26,,2017-01-06,93431.9978,2017-01-06,,2016-08-26,27459.0,2016-08-26,13214.0
2016-09-02,12812.0,2016-09-02,,2016-09-02,21736524,2016-09-02,4025.12793,2016-09-02,,2017-01-13,91111.4978,2017-01-13,,2016-09-02,27459.0,2016-09-02,13214.0
2016-09-09,12812.0,2016-09-09,,2016-09-09,29829916,2016-09-09,4025.12793,2016-09-09,,2017-01-20,90601.4978,2017-01-20,,2016-09-09,27459.0,2016-09-09,13214.0
2016-09-16,12812.0,2016-09-16,,2016-09-16,30858448,2016-09-16,4025.12793,2016-09-16,,2017-01-27,91238.9978,2017-01-27,,2016-09-16,27459.0,2016-09-16,13214.0
2016-09-23,12812.0,2016-09-23,,2016-09-23,31006808,2016-09-23,4025.12793,2016-09-23,,2017-02-03,86903.9979,2017-02-03,,2016-09-23,27459.0,2016-09-23,13214.0
2016-09-30,13405.0,2016-09-30,,2016-09-30,36909552,2016-09-30,4025.12793,2016-09-30,,2017-02-10,87974.9979,2017-02-10,,2016-09-30,27537.0,2016-09-30,13156.0
2016-10-07,13405.0,2016-10-07,,2016-10-07,39648420,2016-10-07,4025.12793,2016-10-07,,2017-02-17,90422.9978,2017-02-17,,2016-10-07,27537.0,2016-10-07,13156.0
2016-10-14,13405.0,2016-10-14,,2016-10-14,41212368,2016-10-14,4025.12793,2016-10-14,,2017-02-24,90779.9978,2017-02-24,,2016-10-14,27537.0,2016-10-14,13156.0
2016-10-21,13405.0,2016-10-21,,2016-10-21,36230670,2016-10-21,4025.12793,2016-10-21,,2017-03-03,88433.9979,2017-03-03,,2016-10-21,27537.0,2016-10-21,13156.0
2016-10-28,13405.0,2016-10-28,,2016-10-28,48842186,2016-10-28,4025.12793,2016-10-28,,2017-03-10,86419.4979,2017-03-10,,2016-10-28,27537.0,2016-10-28,13156.0
2016-11-04,13405.0,2016-11-04,,2016-11-04,60811366,2016-11-04,4025.12793,2016-11-04,,2017-03-17,86750.9979,2017-03-17,,2016-11-04,27537.0,2016-11-04,13156.0
2016-11-11,13405.0,2016-11-11,,2016-11-11,74661202,2016-11-11,4025.12793,2016-11-11,,2017-03-24,85526.998,2017-03-24,,2016-11-11,27537.0,2016-11-11,13156.0
2016-11-18,13405.0,2016-11-18,,2016-11-18,36860330,2016-11-18,4025.12793,2016-11-18,,2017-03-31,87413.9979,2017-03-31,,2016-11-18,27537.0,2016-11-18,13156.0
2016-11-25,13405.0,2016-11-25,,2016-11-25,38234724,2016-11-25,4025.12793,2016-11-25,,2017-04-07,90269.9978,2017-04-07,,2016-11-25,27537.0,2016-11-25,13156.0
2016-12-02,13405.0,2016-12-02,,2016-12-02,47484268,2016-12-02,4025.12793,2016-12-02,,2017-04-14,91162.4978,2017-04-14,,2016-12-02,27537.0,2016-12-02,13156.0
2016-12-09,13405.0,2016-12-09,,2016-12-09,49997486,2016-12-09,4025.12793,2016-12-09,,2017-04-21,91493.9978,2017-04-21,,2016-12-09,27537.0,2016-12-09,13156.0
2016-12-16,13405.0,2016-12-16,,2016-12-16,30118084,2016-12-16,4025.12793,2016-12-16,,2017-04-28,96699.9976,2017-04-28,,2016-12-16,27537.0,2016-12-16,13156.0
2016-12-23,13405.0,2016-12-23,,2016-12-23,19613178,2016-12-23,4025.12793,2016-12-23,,2017-05-05,102249.9975,2017-05-05,,2016-12-23,27537.0,2016-12-23,13156.0
2016-12-30,8646.0,2016-12-30,,2016-12-30,13121308,2016-12-30,4025.12793,2016-12-30,,2017-05-12,101499.9975,2017-05-12,,2016-12-30,29572.0,2016-12-30,11780.0
2017-01-06,8646.0,2017-01-06,,2017-01-06,24622232,2017-01-06,4025.12793,2017-01-06,,2017-05-19,102124.9975,2017-05-19,,2017-01-06,29572.0,2017-01-06,11780.0
2017-01-13,8646.0,2017-01-13,,2017-01-13,20274608,2017-01-13,4025.12793,2017-01-13,,2017-05-26,104199.9975,2017-05-26,,2017-01-13,29572.0,2017-01-13,11780.0
2017-01-20,8646.0,2017-01-20,,2017-01-20,17027798,2017-01-20,4025.12793,2017-01-20,,2017-06-02,109974.9973,2017-06-02,,2017-01-20,29572.0,2017-01-20,11780.0
2017-01-27,8646.0,2017-01-27,,2017-01-27,20744614,2017-01-27,4025.12793,2017-01-27,,2017-06-09,107099.9974,2017-06-09,,2017-01-27,29572.0,2017-01-27,11780.0
2017-02-03,8646.0,2017-02-03,,2017-02-03,40281832,2017-02-03,4025.12793,2017-02-03,,2017-06-16,107999.9989,2017-06-16,,2017-02-03,29572.0,2017-02-03,11780.0
2017-02-10,8646.0,2017-02-10,,2017-02-10,24548144,2017-02-10,4025.12793,2017-02-10,,2017-06-23,111099.9988,2017-06-23,,2017-02-10,29572.0,2017-02-10,11780.0
2017-02-17,8646.0,2017-02-17,,2017-02-17,34079142,2017-02-17,4025.12793,2017-02-17,,2017-06-30,107224.9989,2017-06-30,,2017-02-17,29572.0,2017-02-17,11780.0
2017-02-24,8646.0,2017-02-24,,2017-02-24,18451640,2017-02-24,4025.12793,2017-02-24,,2017-07-07,105024.9989,2017-07-07,,2017-02-24,29572.0,2017-02-24,11780.0
2017-03-03,8646.0,2017-03-03,,2017-03-03,25104886,2017-03-03,4025.12793,2017-03-03,,2017-07-14,107449.9989,2017-07-14,,2017-03-03,29572.0,2017-03-03,11780.0
2017-03-10,8646.0,2017-03-10,,2017-03-10,23412966,2017-03-10,4025.12793,2017-03-10,,2017-07-21,107374.9989,2017-07-21,,2017-03-10,29572.0,2017-03-10,11780.0
2017-03-17,8646.0,2017-03-17,,2017-03-17,16287040,2017-03-17,4025.12793,2017-03-17,,2017-07-28,105399.9989,2017-07-28,,2017-03-17,29572.0,2017-03-17,11780.0
2017-03-24,8646.0,2017-03-24,,2017-03-24,19059224,2017-03-24,4025.12793,2017-03-24,,2017-08-04,105149.9989,2017-08-04,,2017-03-24,29572.0,2017-03-24,11780.0
2017-03-31,10508.0,2017-03-31,,2017-03-31,17302326,2017-03-31,4025.12793,2017-03-31,,2017-08-11,114524.9988,2017-08-11,,2017-03-31,28452.0,2017-03-31,14198.0
2017-04-07,10508.0,2017-04-07,,2017-04-07,33921108,2017-04-07,4025.12793,2017-04-07,,2017-08-18,112949.9988,2017-08-18,,2017-04-07,28452.0,2017-04-07,14198.0
2017-04-14,10508.0,2017-04-14,,2017-04-14,13597836,2017-04-14,4025.12793,2017-04-14,,2017-08-25,115324.9988,2017-08-25,,2017-04-14,28452.0,2017-04-14,14198.0
2017-04-21,10508.0,2017-04-21,,2017-04-21,20976048,2017-04-21,4025.12793,2017-04-21,,2017-09-01,118099.9988,2017-09-01,,2017-04-21,28452.0,2017-04-21,14198.0
2017-04-28,10508.0,2017-04-28,,2017-04-28,31977398,2017-04-28,3925.12793,2017-04-28,,2017-09-08,119924.9988,2017-09-08,,2017-04-28,28452.0,2017-04-28,14198.0
2017-05-05,10508.0,2017-05-05,,2017-05-05,29184728,2017-05-05,3925.12793,2017-05-05,,2017-09-15,120474.9988,2017-09-15,,2017-05-05,28452.0,2017-05-05,14198.0
2017-05-12,10508.0,2017-05-12,,2017-05-12,21372862,2017-05-12,3925.12793,2017-05-12,,2017-09-22,123049.9987,2017-09-22,,2017-05-12,28452.0,2017-05-12,14198.0
2017-05-19,10508.0,2017-05-19,,2017-05-19,17825616,2017-05-19,3925.12793,2017-05-19,,2017-09-29,120374.9988,2017-09-29,,2017-05-19,28452.0,2017-05-19,14198.0
2017-05-26,10508.0,2017-05-26,,2017-05-26,26303356,2017-05-26,3925.12793,2017-05-26,,2017-10-06,122799.9987,2017-10-06,,2017-05-26,28452.0,2017-05-26,14198.0
2017-06-02,10508.0,2017-06-02,,2017-06-02,16209672,2017-06-02,3925.12793,2017-06-02,,2017-10-13,118824.9988,2017-10-13,,2017-06-02,28452.0,2017-06-02,14198.0
2017-06-09,10508.0,2017-06-09,,2017-06-09,18164710,2017-06-09,3925.12793,2017-06-09,,2017-10-20,126374.9987,2017-10-20,,2017-06-09,28452.0,2017-06-09,14198.0
2017-06-16,10508.0,2017-06-16,,2017-06-16,25502182,2017-06-16,3925.128,2017-06-16,,2017-10-27,123749.9987,2017-10-27,,2017-06-16,28452.0,2017-06-16,14198.0
2017-06-23,10508.0,2017-06-23,,2017-06-23,18677248,2017-06-23,3925.128,2017-06-23,,2017-11-03,124849.9987,2017-11-03,,2017-06-23,28452.0,2017-06-23,14198.0
2017-06-30,8562.0,2017-06-30,,2017-06-30,13952770,2017-06-30,3925.128,2017-06-30,,2017-11-10,124775.0,2017-11-10,,2017-06-30,28638.0,2017-06-30,14249.0
2017-07-07,8562.0,2017-07-07,,2017-07-07,10841640,2017-07-07,3925.128,2017-07-07,,2017-11-17,127275.0,2017-11-17,,2017-07-07,28638.0,2017-07-07,14249.0
2017-07-14,8562.0,2017-07-14,,2017-07-14,11644330,2017-07-14,3925.128,2017-07-14,,2017-11-24,130600.0,2017-11-24,,2017-07-14,28638.0,2017-07-14,14249.0
2017-07-21,8562.0,2017-07-21,,2017-07-21,15416998,2017-07-21,3925.128,2017-07-21,,2017-12-01,129975.0,2017-12-01,,2017-07-21,28638.0,2017-07-21,14249.0
2017-07-28,8562.0,2017-07-28,,2017-07-28,21969340,2017-07-28,3925.128,2017-07-28,,2017-12-08,130325.0,2017-12-08,,2017-07-28,28638.0,2017-07-28,14249.0
2017-08-04,8562.0,2017-08-04,,2017-08-04,11105818,2017-08-04,3925.128,2017-08-04,,2017-12-15,131275.0,2017-12-15,,2017-08-04,28638.0,2017-08-04,14249.0
2017-08-11,8562.0,2017-08-11,,2017-08-11,23210402,2017-08-11,3925.128,2017-08-11,,2017-12-22,133525.0,2017-12-22,,2017-08-11,28638.0,2017-08-11,14249.0
2017-08-18,8562.0,2017-08-18,,2017-08-18,21007682,2017-08-18,3925.128,2017-08-18,,2017-12-29,134175.0,2017-12-29,,2017-08-18,28638.0,2017-08-18,14249.0
2017-08-25,8562.0,2017-08-25,,2017-08-25,15556164,2017-08-25,3925.128,2017-08-25,,2018-01-05,136850.0,2018-01-05,,2017-08-25,28638.0,2017-08-25,14249.0
2017-09-01,8562.0,2017-09-01,,2017-09-01,15571258,2017-09-01,3925.128,2017-09-01,,2018-01-12,137600.0,2018-01-12,,2017-09-01,28638.0,2017-09-01,14249.0
2017-09-08,8562.0,2017-09-08,,2017-09-08,19432092,2017-09-08,3925.128,2017-09-08,,2018-01-19,144475.0,2018-01-19,,2017-09-08,28638.0,2017-09-08,14249.0
2017-09-15,8562.0,2017-09-15,,2017-09-15,15658192,2017-09-15,3925.128,2017-09-15,,2018-01-26,145350.0,2018-01-26,,2017-09-15,28638.0,2017-09-15,14249.0
2017-09-22,8562.0,2017-09-22,,2017-09-22,12668314,2017-09-22,3925.128,2017-09-22,,2018-02-02,126175.0,2018-02-02,,2017-09-22,28638.0,2017-09-22,14249.0
2017-09-29,10990.0,2017-09-29,,2017-09-29,20213404,2017-09-29,3925.128,2017-09-29,,2018-02-09,125175.0,2018-02-09,,2017-09-29,26614.0,2017-09-29,12750.0
2017-10-06,10990.0,2017-10-06,,2017-10-06,14198092,2017-10-06,3925.128,2017-10-06,,2018-02-16,129650.0,2018-02-16,,2017-10-06,26614.0,2017-10-06,12750.0
2017-10-13,10990.0,2017-10-13,,2017-10-13,43715694,2017-10-13,3925.128,2017-10-13,,2018-02-23,134825.0,2018-02-23,,2017-10-13,26614.0,2017-10-13,12750.0
2017-10-20,10990.0,2017-10-20,,2017-10-20,24387820,2017-10-20,3925.128,2017-10-20,,2018-03-02,126825.0,2018-03-02,,2017-10-20,26614.0,2017-10-20,12750.0
2017-10-27,10990.0,2017-10-27,,2017-10-27,16356480,2017-10-27,3925.128,2017-10-27,,2018-03-09,127175.0,2018-03-09,,2017-10-27,26614.0,2017-10-27,12750.0
2017-11-03,10990.0,2017-11-03,,2017-11-03,17842850,2017-11-03,3925.128,2017-11-03,,2018-03-16,126100.0,2018-03-16,,2017-11-03,26614.0,2017-11-03,12750.0
2017-11-10,10990.0,2017-11-10,,2017-11-10,24003778,2017-11-10,3925.128,2017-11-10,,2018-03-23,121225.0,2018-03-23,,2017-11-10,26614.0,2017-11-10,12750.0
2017-11-17,10990.0,2017-11-17,,2017-11-17,11789756,2017-11-17,3925.128,2017-11-17,,2018-03-30,123125.0,2018-03-30,,2017-11-17,26614.0,2017-11-17,12750.0
2017-11-24,10990.0,2017-11-24,,2017-11-24,8457394,2017-11-24,3925.128,2017-11-24,,2018-04-06,121425.0,2018-04-06,,2017-11-24,26614.0,2017-11-24,12750.0
2017-12-01,10990.0,2017-12-01,,2017-12-01,11217630,2017-12-01,3925.128,2017-12-01,,2018-04-13,122875.0,2018-04-13,,2017-12-01,26614.0,2017-12-01,12750.0
2017-12-08,10990.0,2017-12-08,,2017-12-08,15085290,2017-12-08,3925.128,2017-12-08,,2018-04-20,118075.0,2018-04-20,,2017-12-08,26614.0,2017-12-08,12750.0
2017-12-15,10990.0,2017-12-15,,2017-12-15,14010878,2017-12-15,3925.128,2017-12-15,,2018-04-27,116228.0,2018-04-27,,2017-12-15,26614.0,2017-12-15,12750.0
2017-12-22,10990.0,2017-12-22,,2017-12-22,9479272,2017-12-22,3925.128,2017-12-22,,2018-05-04,117085.5,2018-05-04,,2017-12-22,26614.0,2017-12-22,12750.0
2017-12-29,3508.0,2017-12-29,,2017-12-29,4404620,2017-12-29,3925.128,2017-12-29,,2018-05-11,120270.5,2018-05-11,,2017-12-29,27992.0,2017-12-29,10952.0
2018-01-05,3508.0,2018-01-05,,2018-01-05,5486816,2018-01-05,3925.128,2018-01-05,,2018-05-18,119364.0,2018-05-18,,2018-01-05,27992.0,2018-01-05,10952.0
2018-01-12,3508.0,2018-01-12,,2018-01-12,7964730,2018-01-12,3925.128,2018-01-12,,2018-05-25,116938.5,2018-05-25,,2018-01-12,27992.0,2018-01-12,10952.0
