date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2022-07-29,,2022-07-29,,2022-07-29,,2022-07-29,30.28794,2022-07-29,,2022-07-29,,2022-07-29,,2022-07-29,,2022-07-29,
2022-08-05,,2022-08-05,,2022-08-05,,2022-08-05,30.28794,2022-08-05,,2022-08-05,,2022-08-05,,2022-08-05,,2022-08-05,
2022-08-12,,2022-08-12,,2022-08-12,,2022-08-12,30.28794,2022-08-12,,2022-08-12,,2022-08-12,,2022-08-12,,2022-08-12,
2022-08-19,,2022-08-19,,2022-08-19,,2022-08-19,30.28794,2022-08-19,,2022-08-19,,2022-08-19,,2022-08-19,,2022-08-19,
2022-08-26,,2022-08-26,,2022-08-26,,2022-08-26,30.28794,2022-08-26,,2022-08-26,,2022-08-26,,2022-08-26,,2022-08-26,
2022-09-02,,2022-09-02,,2022-09-02,,2022-09-02,30.28794,2022-09-02,,2022-09-02,,2022-09-02,,2022-09-02,,2022-09-02,
2022-09-09,,2022-09-09,,2022-09-09,500000.0,2022-09-09,30.28794,2022-09-09,,2022-09-09,,2022-09-09,,2022-09-09,,2022-09-09,
2022-09-16,,2022-09-16,,2022-09-16,,2022-09-16,30.28794,2022-09-16,,2022-09-16,,2022-09-16,,2022-09-16,,2022-09-16,
2022-09-23,,2022-09-23,,2022-09-23,,2022-09-23,30.28794,2022-09-23,,2022-09-23,,2022-09-23,,2022-09-23,,2022-09-23,
2022-09-30,,2022-09-30,,2022-09-30,3125004.0,2022-09-30,30.28794,2022-09-30,,2022-09-30,,2022-09-30,,2022-09-30,,2022-09-30,
2022-10-07,,2022-10-07,,2022-10-07,,2022-10-07,30.28794,2022-10-07,,2022-10-07,,2022-10-07,,2022-10-07,,2022-10-07,
2022-10-14,,2022-10-14,,2022-10-14,1000000.0,2022-10-14,30.28794,2022-10-14,,2022-10-14,,2022-10-14,,2022-10-14,,2022-10-14,
2022-10-21,,2022-10-21,,2022-10-21,,2022-10-21,30.28794,2022-10-21,,2022-10-21,,2022-10-21,,2022-10-21,,2022-10-21,
2022-10-28,,2022-10-28,,2022-10-28,,2022-10-28,30.28794,2022-10-28,,2022-10-28,,2022-10-28,,2022-10-28,,2022-10-28,
2022-11-04,,2022-11-04,,2022-11-04,100000.0,2022-11-04,30.28794,2022-11-04,,2022-11-04,,2022-11-04,,2022-11-04,,2022-11-04,
2022-11-11,,2022-11-11,,2022-11-11,,2022-11-11,30.28794,2022-11-11,,2022-11-11,,2022-11-11,,2022-11-11,,2022-11-11,
2022-11-18,,2022-11-18,,2022-11-18,,2022-11-18,30.28794,2022-11-18,,2022-11-18,,2022-11-18,,2022-11-18,,2022-11-18,
2022-11-25,,2022-11-25,,2022-11-25,,2022-11-25,30.28794,2022-11-25,,2022-11-25,,2022-11-25,,2022-11-25,,2022-11-25,
2022-12-02,,2022-12-02,,2022-12-02,,2022-12-02,30.28794,2022-12-02,,2022-12-02,,2022-12-02,,2022-12-02,,2022-12-02,
2022-12-09,,2022-12-09,,2022-12-09,,2022-12-09,30.28794,2022-12-09,,2022-12-09,,2022-12-09,,2022-12-09,,2022-12-09,
2022-12-16,,2022-12-16,,2022-12-16,10000000.0,2022-12-16,30.28794,2022-12-16,,2022-12-16,,2022-12-16,,2022-12-16,,2022-12-16,
2022-12-23,,2022-12-23,,2022-12-23,5000.0,2022-12-23,30.28794,2022-12-23,,2022-12-23,,2022-12-23,,2022-12-23,,2022-12-23,
2022-12-30,,2022-12-30,,2022-12-30,,2022-12-30,30.28794,2022-12-30,,2022-12-30,,2022-12-30,,2022-12-30,,2022-12-30,
2023-01-06,,2023-01-06,,2023-01-06,,2023-01-06,30.28794,2023-01-06,,2023-01-06,,2023-01-06,,2023-01-06,,2023-01-06,
2023-01-13,,2023-01-13,,2023-01-13,,2023-01-13,30.28794,2023-01-13,,2023-01-13,,2023-01-13,,2023-01-13,,2023-01-13,
2023-01-20,,2023-01-20,,2023-01-20,,2023-01-20,30.28794,2023-01-20,,2023-01-20,,2023-01-20,,2023-01-20,,2023-01-20,
2023-01-27,,2023-01-27,,2023-01-27,20080011.0,2023-01-27,30.28794,2023-01-27,,2023-01-27,,2023-01-27,,2023-01-27,,2023-01-27,
2023-02-03,,2023-02-03,,2023-02-03,,2023-02-03,30.28794,2023-02-03,,2023-02-03,,2023-02-03,,2023-02-03,,2023-02-03,
2023-02-10,,2023-02-10,,2023-02-10,,2023-02-10,30.28794,2023-02-10,,2023-02-10,,2023-02-10,,2023-02-10,,2023-02-10,
2023-02-17,,2023-02-17,,2023-02-17,105000.0,2023-02-17,30.28794,2023-02-17,,2023-02-17,,2023-02-17,,2023-02-17,,2023-02-17,
2023-02-24,,2023-02-24,,2023-02-24,,2023-02-24,30.28794,2023-02-24,,2023-02-24,,2023-02-24,,2023-02-24,,2023-02-24,
2023-03-03,,2023-03-03,,2023-03-03,,2023-03-03,30.28794,2023-03-03,,2023-03-03,,2023-03-03,,2023-03-03,,2023-03-03,
2023-03-10,,2023-03-10,,2023-03-10,,2023-03-10,30.28794,2023-03-10,,2023-03-10,,2023-03-10,,2023-03-10,,2023-03-10,
2023-03-17,,2023-03-17,,2023-03-17,,2023-03-17,30.28794,2023-03-17,,2023-03-17,,2023-03-17,,2023-03-17,,2023-03-17,
2023-03-24,,2023-03-24,,2023-03-24,,2023-03-24,30.28794,2023-03-24,,2023-03-24,,2023-03-24,,2023-03-24,,2023-03-24,
2023-03-31,,2023-03-31,,2023-03-31,,2023-03-31,30.28794,2023-03-31,,2023-03-31,,2023-03-31,,2023-03-31,,2023-03-31,
2023-04-07,,2023-04-07,,2023-04-07,,2023-04-07,30.28794,2023-04-07,,2023-04-07,,2023-04-07,,2023-04-07,,2023-04-07,
2023-04-14,,2023-04-14,,2023-04-14,,2023-04-14,30.28794,2023-04-14,,2023-04-14,,2023-04-14,,2023-04-14,,2023-04-14,
2023-04-21,,2023-04-21,,2023-04-21,1.0,2023-04-21,30.28794,2023-04-21,,2023-04-21,,2023-04-21,,2023-04-21,,2023-04-21,
2023-04-28,,2023-04-28,,2023-04-28,,2023-04-28,30.28794,2023-04-28,,2023-04-28,,2023-04-28,,2023-04-28,,2023-04-28,
2023-05-05,,2023-05-05,,2023-05-05,1500000.0,2023-05-05,30.28794,2023-05-05,,2023-05-05,,2023-05-05,,2023-05-05,,2023-05-05,
2023-05-12,,2023-05-12,,2023-05-12,,2023-05-12,30.28794,2023-05-12,,2023-05-12,,2023-05-12,,2023-05-12,,2023-05-12,
2023-05-19,,2023-05-19,,2023-05-19,,2023-05-19,30.28794,2023-05-19,,2023-05-19,,2023-05-19,,2023-05-19,,2023-05-19,
2023-05-26,,2023-05-26,,2023-05-26,,2023-05-26,30.28794,2023-05-26,,2023-05-26,,2023-05-26,,2023-05-26,,2023-05-26,
2023-06-02,,2023-06-02,,2023-06-02,,2023-06-02,30.28794,2023-06-02,,2023-06-02,,2023-06-02,,2023-06-02,,2023-06-02,
2023-06-09,,2023-06-09,,2023-06-09,,2023-06-09,30.28794,2023-06-09,,2023-06-09,,2023-06-09,,2023-06-09,,2023-06-09,
2023-06-16,,2023-06-16,,2023-06-16,,2023-06-16,30.28794,2023-06-16,,2023-06-16,,2023-06-16,,2023-06-16,,2023-06-16,
2023-06-23,,2023-06-23,,2023-06-23,3.0,2023-06-23,30.28794,2023-06-23,,2023-06-23,,2023-06-23,,2023-06-23,,2023-06-23,
2023-06-30,,2023-06-30,,2023-06-30,,2023-06-30,30.28794,2023-06-30,,2023-06-30,,2023-06-30,,2023-06-30,,2023-06-30,
2023-07-07,,2023-07-07,,2023-07-07,,2023-07-07,30.28794,2023-07-07,,2023-07-07,,2023-07-07,,2023-07-07,,2023-07-07,
2023-07-14,,2023-07-14,,2023-07-14,,2023-07-14,30.28794,2023-07-14,,2023-07-14,,2023-07-14,,2023-07-14,,2023-07-14,
2023-07-21,,2023-07-21,,2023-07-21,,2023-07-21,30.28794,2023-07-21,,2023-07-21,,2023-07-21,,2023-07-21,,2023-07-21,
2023-07-28,,2023-07-28,,2023-07-28,,2023-07-28,30.28794,2023-07-28,,2023-07-28,,2023-07-28,,2023-07-28,,2023-07-28,
2023-08-04,,2023-08-04,,2023-08-04,,2023-08-04,30.28794,2023-08-04,,2023-08-04,,2023-08-04,,2023-08-04,,2023-08-04,
2023-08-11,,2023-08-11,,2023-08-11,3500000.0,2023-08-11,30.28794,2023-08-11,,2023-08-11,,2023-08-11,,2023-08-11,,2023-08-11,
2023-08-18,,2023-08-18,,2023-08-18,,2023-08-18,30.28794,2023-08-18,,2023-08-18,,2023-08-18,,2023-08-18,,2023-08-18,
2023-08-25,,2023-08-25,,2023-08-25,,2023-08-25,30.28794,2023-08-25,,2023-08-25,,2023-08-25,,2023-08-25,,2023-08-25,
2023-09-01,,2023-09-01,,2023-09-01,,2023-09-01,30.28794,2023-09-01,,2023-09-01,,2023-09-01,,2023-09-01,,2023-09-01,
2023-09-08,,2023-09-08,,2023-09-08,,2023-09-08,30.28794,2023-09-08,,2023-09-08,,2023-09-08,,2023-09-08,,2023-09-08,
2023-09-15,,2023-09-15,,2023-09-15,,2023-09-15,30.28794,2023-09-15,,2023-09-15,,2023-09-15,,2023-09-15,,2023-09-15,
2023-09-22,,2023-09-22,,2023-09-22,,2023-09-22,30.28794,2023-09-22,,2023-09-22,,2023-09-22,,2023-09-22,,2023-09-22,
2023-09-29,,2023-09-29,,2023-09-29,,2023-09-29,30.28794,2023-09-29,,2023-09-29,,2023-09-29,,2023-09-29,,2023-09-29,
2023-10-06,,2023-10-06,,2023-10-06,,2023-10-06,30.28794,2023-10-06,,2023-10-06,,2023-10-06,,2023-10-06,,2023-10-06,
2023-10-13,,2023-10-13,,2023-10-13,,2023-10-13,30.28794,2023-10-13,,2023-10-13,,2023-10-13,,2023-10-13,,2023-10-13,
2023-10-20,,2023-10-20,,2023-10-20,,2023-10-20,30.28794,2023-10-20,,2023-10-20,,2023-10-20,,2023-10-20,,2023-10-20,
2023-10-27,,2023-10-27,,2023-10-27,,2023-10-27,30.28794,2023-10-27,,2023-10-27,,2023-10-27,,2023-10-27,,2023-10-27,
2023-11-03,,2023-11-03,,2023-11-03,,2023-11-03,30.28794,2023-11-03,,2023-11-03,,2023-11-03,,2023-11-03,,2023-11-03,
2023-11-10,,2023-11-10,,2023-11-10,2300000.0,2023-11-10,30.28794,2023-11-10,,2023-11-10,,2023-11-10,,2023-11-10,,2023-11-10,
2023-11-17,,2023-11-17,,2023-11-17,,2023-11-17,30.28794,2023-11-17,,2023-11-17,,2023-11-17,,2023-11-17,,2023-11-17,
2023-11-24,,2023-11-24,,2023-11-24,,2023-11-24,30.28794,2023-11-24,,2023-11-24,,2023-11-24,,2023-11-24,,2023-11-24,
2023-12-01,,2023-12-01,,2023-12-01,1189103.0,2023-12-01,30.28794,2023-12-01,,2023-12-01,,2023-12-01,,2023-12-01,,2023-12-01,
2023-12-08,,2023-12-08,,2023-12-08,,2023-12-08,30.28794,2023-12-08,,2023-12-08,,2023-12-08,,2023-12-08,,2023-12-08,
2023-12-15,,2023-12-15,,2023-12-15,,2023-12-15,30.28794,2023-12-15,,2023-12-15,,2023-12-15,,2023-12-15,,2023-12-15,
2023-12-22,,2023-12-22,,2023-12-22,1160000.0,2023-12-22,30.28794,2023-12-22,,2023-12-22,,2023-12-22,,2023-12-22,,2023-12-22,
2023-12-29,,2023-12-29,,2023-12-29,,2023-12-29,30.28794,2023-12-29,,2023-12-29,,2023-12-29,,2023-12-29,,2023-12-29,
2024-01-05,,2024-01-05,,2024-01-05,,2024-01-05,30.28794,2024-01-05,,2024-01-05,,2024-01-05,,2024-01-05,,2024-01-05,
2024-01-12,,2024-01-12,,2024-01-12,,2024-01-12,30.28794,2024-01-12,,2024-01-12,,2024-01-12,,2024-01-12,,2024-01-12,
2024-01-19,,2024-01-19,,2024-01-19,,2024-01-19,30.28794,2024-01-19,,2024-01-19,,2024-01-19,,2024-01-19,,2024-01-19,
2024-01-26,,2024-01-26,,2024-01-26,,2024-01-26,30.28794,2024-01-26,,2024-01-26,,2024-01-26,,2024-01-26,,2024-01-26,
2024-02-02,,2024-02-02,,2024-02-02,6100001.0,2024-02-02,30.28794,2024-02-02,,2024-02-02,0.0031,2024-02-02,,2024-02-02,,2024-02-02,
2024-02-09,,2024-02-09,,2024-02-09,,2024-02-09,30.28794,2024-02-09,,2024-02-09,0.0031,2024-02-09,,2024-02-09,,2024-02-09,
2024-02-16,,2024-02-16,,2024-02-16,,2024-02-16,30.28794,2024-02-16,,2024-02-16,0.0031,2024-02-16,,2024-02-16,,2024-02-16,
2024-02-23,,2024-02-23,,2024-02-23,,2024-02-23,30.28794,2024-02-23,,2024-02-23,0.0031,2024-02-23,,2024-02-23,,2024-02-23,
2024-03-01,,2024-03-01,,2024-03-01,27660000.0,2024-03-01,30.28794,2024-03-01,,2024-03-01,0.0031,2024-03-01,,2024-03-01,,2024-03-01,
2024-03-08,,2024-03-08,,2024-03-08,,2024-03-08,30.28794,2024-03-08,,2024-03-08,,2024-03-08,,2024-03-08,,2024-03-08,
2024-03-15,,2024-03-15,,2024-03-15,,2024-03-15,30.28794,2024-03-15,,2024-03-15,,2024-03-15,,2024-03-15,,2024-03-15,
2024-03-22,,2024-03-22,,2024-03-22,,2024-03-22,30.28794,2024-03-22,,2024-03-22,,2024-03-22,,2024-03-22,,2024-03-22,
2024-03-29,,2024-03-29,,2024-03-29,,2024-03-29,30.28794,2024-03-29,,2024-03-29,,2024-03-29,,2024-03-29,,2024-03-29,
2024-04-05,,2024-04-05,,2024-04-05,,2024-04-05,30.28794,2024-04-05,,2024-04-05,,2024-04-05,,2024-04-05,,2024-04-05,
2024-04-12,,2024-04-12,,2024-04-12,,2024-04-12,30.28794,2024-04-12,,2024-04-12,,2024-04-12,,2024-04-12,,2024-04-12,
2024-04-19,,2024-04-19,,2024-04-19,,2024-04-19,30.28794,2024-04-19,,2024-04-19,,2024-04-19,,2024-04-19,,2024-04-19,
2024-04-26,,2024-04-26,,2024-04-26,3000000.0,2024-04-26,30.28794,2024-04-26,,2024-04-26,,2024-04-26,,2024-04-26,,2024-04-26,
2024-05-03,,2024-05-03,,2024-05-03,86434000.0,2024-05-03,30.28794,2024-05-03,,2024-05-03,,2024-05-03,,2024-05-03,,2024-05-03,
2024-05-10,,2024-05-10,,2024-05-10,1000000.0,2024-05-10,30.28794,2024-05-10,,2024-05-10,,2024-05-10,,2024-05-10,,2024-05-10,
2024-05-17,,2024-05-17,,2024-05-17,1000000.0,2024-05-17,30.28794,2024-05-17,,2024-05-17,,2024-05-17,,2024-05-17,,2024-05-17,
2024-05-24,,2024-05-24,,2024-05-24,,2024-05-24,30.28794,2024-05-24,,2024-05-24,,2024-05-24,,2024-05-24,,2024-05-24,
2024-05-31,,2024-05-31,,2024-05-31,,2024-05-31,30.28794,2024-05-31,,2024-05-31,,2024-05-31,,2024-05-31,,2024-05-31,
2024-06-07,,2024-06-07,,2024-06-07,,2024-06-07,30.28794,2024-06-07,,2024-06-07,,2024-06-07,,2024-06-07,,2024-06-07,
2024-06-14,,2024-06-14,,2024-06-14,4999995.0,2024-06-14,30.28794,2024-06-14,,2024-06-14,,2024-06-14,,2024-06-14,,2024-06-14,
2024-06-21,,2024-06-21,,2024-06-21,,2024-06-21,30.28794,2024-06-21,,2024-06-21,,2024-06-21,,2024-06-21,,2024-06-21,
2024-06-28,,2024-06-28,,2024-06-28,,2024-06-28,30.28794,2024-06-28,,2024-06-28,,2024-06-28,,2024-06-28,,2024-06-28,
2024-07-05,,2024-07-05,,2024-07-05,,2024-07-05,30.28794,2024-07-05,,2024-07-05,,2024-07-05,,2024-07-05,,2024-07-05,
2024-07-12,,2024-07-12,,2024-07-12,,2024-07-12,30.28794,2024-07-12,,2024-07-12,,2024-07-12,,2024-07-12,,2024-07-12,
2024-07-19,,2024-07-19,,2024-07-19,,2024-07-19,30.28794,2024-07-19,,2024-07-19,,2024-07-19,,2024-07-19,,2024-07-19,
2024-07-26,,2024-07-26,,2024-07-26,,2024-07-26,30.28794,2024-07-26,,2024-07-26,,2024-07-26,,2024-07-26,,2024-07-26,
2024-08-02,,2024-08-02,,2024-08-02,,2024-08-02,30.28794,2024-08-02,,2024-08-02,,2024-08-02,,2024-08-02,,2024-08-02,
2024-08-09,,2024-08-09,,2024-08-09,,2024-08-09,30.28794,2024-08-09,,2024-08-09,,2024-08-09,,2024-08-09,,2024-08-09,
2024-08-16,,2024-08-16,,2024-08-16,,2024-08-16,30.28794,2024-08-16,,2024-08-16,,2024-08-16,,2024-08-16,,2024-08-16,
2024-08-23,,2024-08-23,,2024-08-23,999999.0,2024-08-23,30.28794,2024-08-23,,2024-08-23,,2024-08-23,,2024-08-23,,2024-08-23,
2024-08-30,,2024-08-30,,2024-08-30,600000.0,2024-08-30,30.28794,2024-08-30,,2024-08-30,,2024-08-30,,2024-08-30,,2024-08-30,
2024-09-06,,2024-09-06,,2024-09-06,,2024-09-06,30.28794,2024-09-06,,2024-09-06,,2024-09-06,,2024-09-06,,2024-09-06,
2024-09-13,,2024-09-13,,2024-09-13,,2024-09-13,30.28794,2024-09-13,,2024-09-13,,2024-09-13,,2024-09-13,,2024-09-13,
2024-09-20,,2024-09-20,,2024-09-20,,2024-09-20,30.28794,2024-09-20,,2024-09-20,,2024-09-20,,2024-09-20,,2024-09-20,
2024-09-27,,2024-09-27,,2024-09-27,,2024-09-27,30.28794,2024-09-27,,2024-09-27,,2024-09-27,,2024-09-27,,2024-09-27,
2024-10-04,,2024-10-04,,2024-10-04,,2024-10-04,30.28794,2024-10-04,,2024-10-04,,2024-10-04,,2024-10-04,,2024-10-04,
2024-10-11,,2024-10-11,,2024-10-11,,2024-10-11,30.28794,2024-10-11,,2024-10-11,,2024-10-11,,2024-10-11,,2024-10-11,
2024-10-18,,2024-10-18,,2024-10-18,,2024-10-18,30.28794,2024-10-18,,2024-10-18,,2024-10-18,,2024-10-18,,2024-10-18,
2024-10-25,,2024-10-25,,2024-10-25,,2024-10-25,30.28794,2024-10-25,,2024-10-25,,2024-10-25,,2024-10-25,,2024-10-25,
2024-11-01,,2024-11-01,,2024-11-01,,2024-11-01,30.28794,2024-11-01,,2024-11-01,,2024-11-01,,2024-11-01,,2024-11-01,
2024-11-08,,2024-11-08,,2024-11-08,,2024-11-08,30.28794,2024-11-08,,2024-11-08,,2024-11-08,,2024-11-08,,2024-11-08,
2024-11-15,,2024-11-15,,2024-11-15,,2024-11-15,30.28794,2024-11-15,,2024-11-15,,2024-11-15,,2024-11-15,,2024-11-15,
2024-11-22,,2024-11-22,,2024-11-22,1000000.0,2024-11-22,30.28794,2024-11-22,,2024-11-22,,2024-11-22,,2024-11-22,,2024-11-22,
2024-11-29,,2024-11-29,,2024-11-29,,2024-11-29,30.28794,2024-11-29,,2024-11-29,,2024-11-29,,2024-11-29,,2024-11-29,
2024-12-06,,2024-12-06,,2024-12-06,,2024-12-06,30.28794,2024-12-06,,2024-12-06,,2024-12-06,,2024-12-06,,2024-12-06,
2024-12-13,,2024-12-13,,2024-12-13,,2024-12-13,30.28794,2024-12-13,,2024-12-13,,2024-12-13,,2024-12-13,,2024-12-13,
2024-12-20,,2024-12-20,,2024-12-20,,2024-12-20,30.28794,2024-12-20,,2024-12-20,,2024-12-20,,2024-12-20,,2024-12-20,
2024-12-27,,2024-12-27,,2024-12-27,,2024-12-27,30.28794,2024-12-27,,2024-12-27,,2024-12-27,,2024-12-27,,2024-12-27,
2025-01-03,,2025-01-03,,2025-01-03,785000.0,2025-01-03,30.28794,2025-01-03,,2025-01-03,,2025-01-03,,2025-01-03,,2025-01-03,
2025-01-10,,2025-01-10,,2025-01-10,2500000.0,2025-01-10,30.28794,2025-01-10,,2025-01-10,,2025-01-10,,2025-01-10,,2025-01-10,
2025-01-17,,2025-01-17,,2025-01-17,,2025-01-17,30.28794,2025-01-17,,2025-01-17,,2025-01-17,,2025-01-17,,2025-01-17,
2025-01-24,,2025-01-24,,2025-01-24,,2025-01-24,30.28794,2025-01-24,,2025-01-24,,2025-01-24,,2025-01-24,,2025-01-24,
2025-01-31,,2025-01-31,,2025-01-31,,2025-01-31,30.28794,2025-01-31,,2025-01-31,,2025-01-31,,2025-01-31,,2025-01-31,
2025-02-07,,2025-02-07,,2025-02-07,,2025-02-07,30.28794,2025-02-07,,2025-02-07,,2025-02-07,,2025-02-07,,2025-02-07,
2025-02-14,,2025-02-14,,2025-02-14,,2025-02-14,30.28794,2025-02-14,,2025-02-14,,2025-02-14,,2025-02-14,,2025-02-14,
2025-02-21,,2025-02-21,,2025-02-21,,2025-02-21,30.28794,2025-02-21,,2025-02-21,,2025-02-21,,2025-02-21,,2025-02-21,
2025-02-28,,2025-02-28,,2025-02-28,,2025-02-28,30.28794,2025-02-28,,2025-02-28,,2025-02-28,,2025-02-28,,2025-02-28,
2025-03-07,,2025-03-07,,2025-03-07,,2025-03-07,30.28794,2025-03-07,,2025-03-07,,2025-03-07,,2025-03-07,,2025-03-07,
2025-03-14,,2025-03-14,,2025-03-14,,2025-03-14,30.28794,2025-03-14,,2025-03-14,,2025-03-14,,2025-03-14,,2025-03-14,
2025-03-21,,2025-03-21,,2025-03-21,,2025-03-21,30.28794,2025-03-21,,2025-03-21,,2025-03-21,,2025-03-21,,2025-03-21,
2025-03-28,,2025-03-28,,2025-03-28,,2025-03-28,30.28794,2025-03-28,,2025-03-28,,2025-03-28,,2025-03-28,,2025-03-28,
2025-04-04,,2025-04-04,,2025-04-04,,2025-04-04,30.28794,2025-04-04,,2025-04-04,,2025-04-04,,2025-04-04,,2025-04-04,
2025-04-11,,2025-04-11,,2025-04-11,,2025-04-11,30.28794,2025-04-11,,2025-04-11,,2025-04-11,,2025-04-11,,2025-04-11,
2025-04-18,,2025-04-18,,2025-04-18,,2025-04-18,30.28794,2025-04-18,,2025-04-18,,2025-04-18,,2025-04-18,,2025-04-18,
2025-04-25,,2025-04-25,,2025-04-25,,2025-04-25,30.28794,2025-04-25,,2025-04-25,,2025-04-25,,2025-04-25,,2025-04-25,
2025-05-02,,2025-05-02,,2025-05-02,,2025-05-02,30.28794,2025-05-02,,2025-05-02,,2025-05-02,,2025-05-02,,2025-05-02,
2025-05-09,,2025-05-09,,2025-05-09,,2025-05-09,30.28794,2025-05-09,,2025-05-09,,2025-05-09,,2025-05-09,,2025-05-09,
2025-05-16,,2025-05-16,,2025-05-16,,2025-05-16,30.28794,2025-05-16,,2025-05-16,,2025-05-16,,2025-05-16,,2025-05-16,
2025-05-23,,2025-05-23,,2025-05-23,,2025-05-23,30.28794,2025-05-23,,2025-05-23,,2025-05-23,,2025-05-23,,2025-05-23,
2025-05-30,,2025-05-30,,2025-05-30,,2025-05-30,30.28794,2025-05-30,,2025-05-30,,2025-05-30,,2025-05-30,,2025-05-30,
2025-06-06,,2025-06-06,,2025-06-06,,2025-06-06,30.28794,2025-06-06,,2025-06-06,,2025-06-06,,2025-06-06,,2025-06-06,
2025-06-13,,2025-06-13,,2025-06-13,,2025-06-13,30.28794,2025-06-13,,2025-06-13,,2025-06-13,,2025-06-13,,2025-06-13,
2025-06-20,,2025-06-20,,2025-06-20,1333332.0,2025-06-20,30.28794,2025-06-20,,2025-06-20,,2025-06-20,,2025-06-20,,2025-06-20,
2025-06-27,,2025-06-27,,2025-06-27,,2025-06-27,30.28794,2025-06-27,,2025-06-27,,2025-06-27,,2025-06-27,,2025-06-27,
2025-07-04,,2025-07-04,,2025-07-04,,2025-07-04,30.28794,2025-07-04,,2025-07-04,,2025-07-04,,2025-07-04,,2025-07-04,
2025-07-11,,2025-07-11,,2025-07-11,,2025-07-11,30.28794,2025-07-11,,2025-07-11,,2025-07-11,,2025-07-11,,2025-07-11,
2025-07-18,,2025-07-18,,2025-07-18,,2025-07-18,30.28794,2025-07-18,,2025-07-18,,2025-07-18,,2025-07-18,,2025-07-18,
2025-07-25,,2025-07-25,,2025-07-25,,2025-07-25,30.28794,2025-07-25,,2025-07-25,,2025-07-25,,2025-07-25,,2025-07-25,
2025-08-01,,2025-08-01,,2025-08-01,,2025-08-01,30.28794,2025-08-01,,2025-08-01,,2025-08-01,,2025-08-01,,2025-08-01,
2025-08-08,,2025-08-08,,2025-08-08,,2025-08-08,30.28793,2025-08-08,,2025-08-08,,2025-08-08,,2025-08-08,,2025-08-08,
