date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2015-06-19,,2015-06-19,10.6304,2015-06-19,24700281,2015-06-19,806.10004,2015-06-19,0.96,1970-01-01,34182.6721,1970-01-01,,2015-06-19,6353.0,2015-06-19,
2015-06-26,,2015-06-26,11.1443,2015-06-26,31022121,2015-06-26,806.10004,2015-06-26,0.96,1970-01-01,35835.1771,1970-01-01,,2015-06-26,6353.0,2015-06-26,
2015-07-03,,2015-07-03,9.7285,2015-07-03,28039938,2015-07-03,806.10004,2015-07-03,1.7107,1970-01-01,33840.0795,1970-01-01,,2015-07-03,6869.0,2015-07-03,
2015-07-10,,2015-07-10,9.8374,2015-07-10,27243659,2015-07-10,806.10004,2015-07-10,1.7107,1970-01-01,34218.9466,1970-01-01,,2015-07-10,6869.0,2015-07-10,
2015-07-17,,2015-07-17,10.3924,2015-07-17,19113466,2015-07-17,806.10004,2015-07-17,1.7107,1970-01-01,36149.5561,1970-01-01,,2015-07-17,6869.0,2015-07-17,
2015-07-24,,2015-07-24,10.4897,2015-07-24,14951115,2015-07-24,806.10004,2015-07-24,1.7107,1970-01-01,36488.1182,1970-01-01,,2015-07-24,6869.0,2015-07-24,
2015-07-31,,2015-07-31,10.382,2015-07-31,19663908,2015-07-31,806.10004,2015-07-31,1.7107,1970-01-01,36113.2816,1970-01-01,,2015-07-31,6869.0,2015-07-31,
2015-08-07,,2015-08-07,11.0946,2015-08-07,27600513,2015-08-07,806.10004,2015-08-07,1.7107,1970-01-01,38592.0393,1970-01-01,,2015-08-07,6869.0,2015-08-07,
2015-08-14,,2015-08-14,10.8223,2015-08-14,16482875,2015-08-14,806.10004,2015-08-14,1.7107,1970-01-01,37644.8717,1970-01-01,,2015-08-14,6869.0,2015-08-14,
2015-08-21,,2015-08-21,10.09,2015-08-21,18784956,2015-08-21,806.10004,2015-08-21,1.7107,1970-01-01,35097.5956,1970-01-01,,2015-08-21,6869.0,2015-08-21,
2015-08-28,,2015-08-28,10.1213,2015-08-28,31146117,2015-08-28,806.10004,2015-08-28,1.7107,1970-01-01,35206.4191,1970-01-01,,2015-08-28,6869.0,2015-08-28,
2015-09-04,,2015-09-04,9.645,2015-09-04,19682990,2015-09-04,806.10004,2015-09-04,1.7107,1970-01-01,33549.8835,1970-01-01,,2015-09-04,6869.0,2015-09-04,
2015-09-11,,2015-09-11,9.8165,2015-09-11,15524742,2015-09-11,806.1947,2015-09-11,1.7107,1970-01-01,34150.4076,1970-01-01,,2015-09-11,6869.0,2015-09-11,
2015-09-18,,2015-09-18,9.3704,2015-09-18,21538384,2015-09-18,806.1947,2015-09-18,1.7107,1970-01-01,32598.4828,1970-01-01,,2015-09-18,6869.0,2015-09-18,
2015-09-25,,2015-09-25,9.2013,2015-09-25,25657725,2015-09-25,806.1947,2015-09-25,1.7107,1970-01-01,32009.9606,1970-01-01,,2015-09-25,6869.0,2015-09-25,
2015-10-02,,2015-10-02,8.5621,2015-10-02,24839261,2015-10-02,806.1947,2015-10-02,1.4153,1970-01-01,31945.4651,1970-01-01,,2015-10-02,6364.0,2015-10-02,
2015-10-09,,2015-10-09,9.0526,2015-10-09,17720746,2015-10-09,806.19843,2015-10-09,1.4153,1970-01-01,33775.683,1970-01-01,,2015-10-09,6364.0,2015-10-09,
2015-10-16,,2015-10-16,9.0872,2015-10-16,14042208,2015-10-16,806.19843,2015-10-16,1.4153,1970-01-01,33904.6748,1970-01-01,,2015-10-16,6364.0,2015-10-16,
2015-10-23,,2015-10-23,9.3562,2015-10-23,15436919,2015-10-23,806.19843,2015-10-23,1.4153,1970-01-01,34908.3918,1970-01-01,,2015-10-23,6364.0,2015-10-23,
2015-10-30,,2015-10-30,9.1423,2015-10-30,15395067,2015-10-30,806.19843,2015-10-30,1.4153,1970-01-01,34110.2554,1970-01-01,,2015-10-30,6364.0,2015-10-30,
2015-11-06,,2015-11-06,9.811,2015-11-06,21348962,2015-11-06,806.19843,2015-11-06,1.4153,1970-01-01,36605.4395,1970-01-01,,2015-11-06,6364.0,2015-11-06,
2015-11-13,,2015-11-13,9.4772,2015-11-13,12462212,2015-11-13,806.19843,2015-11-13,1.4153,1970-01-01,35359.8629,1970-01-01,,2015-11-13,6364.0,2015-11-13,
2015-11-20,,2015-11-20,9.5128,2015-11-20,14520177,2015-11-20,806.19843,2015-11-20,1.4153,1970-01-01,35492.8857,1970-01-01,,2015-11-20,6364.0,2015-11-20,
2015-11-27,,2015-11-27,9.6824,2015-11-27,12676465,2015-11-27,806.20886,2015-11-27,1.4153,1970-01-01,36126.2191,1970-01-01,,2015-11-27,6364.0,2015-11-27,
2015-12-04,,2015-12-04,9.4448,2015-12-04,17374348,2015-12-04,806.20886,2015-12-04,1.4153,1970-01-01,35239.3894,1970-01-01,,2015-12-04,6364.0,2015-12-04,
2015-12-11,,2015-12-11,8.7911,2015-12-11,17656327,2015-12-11,806.21692,2015-12-11,1.4153,1970-01-01,32800.9353,1970-01-01,,2015-12-11,6364.0,2015-12-11,
2015-12-18,,2015-12-18,9.273,2015-12-18,24535043,2015-12-18,806.21692,2015-12-18,1.4153,1970-01-01,34598.7991,1970-01-01,,2015-12-18,6364.0,2015-12-18,
2015-12-25,,2015-12-25,9.3486,2015-12-25,7475266,2015-12-25,806.21692,2015-12-25,1.4153,1970-01-01,34880.975,1970-01-01,,2015-12-25,6364.0,2015-12-25,
2016-01-01,,2016-01-01,8.942,2016-01-01,4860067,2016-01-01,806.21692,2016-01-01,0.6747,1970-01-01,34320.6542,1970-01-01,,2016-01-01,6053.0,2016-01-01,
2016-01-08,,2016-01-08,8.1722,2016-01-08,18358175,2016-01-08,806.21692,2016-01-08,0.6747,1970-01-01,31365.8692,1970-01-01,,2016-01-08,6053.0,2016-01-08,
2016-01-15,,2016-01-15,7.5578,2016-01-15,26453759,2016-01-15,806.23969,2016-01-15,0.6747,1970-01-01,29008.5039,1970-01-01,,2016-01-15,6053.0,2016-01-15,
2016-01-22,,2016-01-22,7.5378,2016-01-22,31452191,2016-01-22,806.23969,2016-01-22,0.6747,1970-01-01,28931.9111,1970-01-01,,2016-01-22,6053.0,2016-01-22,
2016-01-29,,2016-01-29,7.3897,2016-01-29,23294611,2016-01-29,806.23969,2016-01-29,0.6747,1970-01-01,28363.5121,1970-01-01,,2016-01-29,6053.0,2016-01-29,
2016-02-05,,2016-02-05,6.7448,2016-02-05,32549879,2016-02-05,806.23969,2016-02-05,0.6747,1970-01-01,25888.3563,1970-01-01,,2016-02-05,6053.0,2016-02-05,
2016-02-12,,2016-02-12,5.9655,2016-02-12,48760451,2016-02-12,806.25543,2016-02-12,0.6747,1970-01-01,22897.6543,1970-01-01,,2016-02-12,6053.0,2016-02-12,
2016-02-19,,2016-02-19,6.3919,2016-02-19,31634259,2016-02-19,806.25543,2016-02-19,0.6747,1970-01-01,24534.3528,1970-01-01,,2016-02-19,6053.0,2016-02-19,
2016-02-26,,2016-02-26,6.7259,2016-02-26,24760971,2016-02-26,806.25543,2016-02-26,0.6747,1970-01-01,25816.2989,1970-01-01,,2016-02-26,6053.0,2016-02-26,
2016-03-04,,2016-03-04,7.3729,2016-03-04,25068009,2016-03-04,806.25543,2016-03-04,0.6747,1970-01-01,28299.5657,1970-01-01,,2016-03-04,6053.0,2016-03-04,
2016-03-11,,2016-03-11,7.7279,2016-03-11,33407389,2016-03-11,806.30823,2016-03-11,0.6747,1970-01-01,29664.0797,1970-01-01,,2016-03-11,6053.0,2016-03-11,
2016-03-18,,2016-03-18,7.5178,2016-03-18,32207537,2016-03-18,806.30823,2016-03-18,0.6747,1970-01-01,28857.7715,1970-01-01,,2016-03-18,6053.0,2016-03-18,
2016-03-25,,2016-03-25,6.9055,2016-03-25,17397691,2016-03-25,806.30823,2016-03-25,0.6747,1970-01-01,26507.383,1970-01-01,,2016-03-25,6053.0,2016-03-25,
2016-04-01,,2016-04-01,6.7242,2016-04-01,17497178,2016-04-01,806.30823,2016-04-01,1.02,1970-01-01,26136.4812,1970-01-01,,2016-04-01,6175.0,2016-04-01,
2016-04-08,,2016-04-08,6.4068,2016-04-08,23466616,2016-04-08,806.30823,2016-04-08,1.02,1970-01-01,24902.8296,1970-01-01,,2016-04-08,6175.0,2016-04-08,
2016-04-15,,2016-04-15,7.0198,2016-04-15,21499605,2016-04-15,807.65082,2016-04-15,1.02,1970-01-01,27330.9037,1970-01-01,,2016-04-15,6175.0,2016-04-15,
2016-04-22,,2016-04-22,7.4295,2016-04-22,18253744,2016-04-22,807.65082,2016-04-22,1.02,1970-01-01,28926.014,1970-01-01,,2016-04-22,6175.0,2016-04-22,
2016-04-29,,2016-04-29,7.1048,2016-04-29,16694745,2016-04-29,806.38654,2016-04-29,1.02,1970-01-01,27618.7388,1970-01-01,,2016-04-29,6175.0,2016-04-29,
2016-05-06,,2016-05-06,6.8165,2016-05-06,21994749,2016-05-06,807.65082,2016-05-06,1.02,1970-01-01,26539.4059,1970-01-01,,2016-05-06,6175.0,2016-05-06,
2016-05-13,,2016-05-13,6.9275,2016-05-13,17554506,2016-05-13,807.65082,2016-05-13,1.02,1970-01-01,26971.4991,1970-01-01,,2016-05-13,6175.0,2016-05-13,
2016-05-20,,2016-05-20,7.193,2016-05-20,18742698,2016-05-20,807.65082,2016-05-20,1.02,1970-01-01,28005.2921,1970-01-01,,2016-05-20,6175.0,2016-05-20,
2016-05-27,,2016-05-27,7.6649,2016-05-27,26205135,2016-05-27,807.65082,2016-05-27,1.02,1970-01-01,29842.6977,1970-01-01,,2016-05-27,6175.0,2016-05-27,
2016-06-03,,2016-06-03,7.3869,2016-06-03,20412123,2016-06-03,807.65082,2016-06-03,1.02,1970-01-01,28760.4456,1970-01-01,,2016-06-03,6175.0,2016-06-03,
2016-06-10,,2016-06-10,6.7781,2016-06-10,18240596,2016-06-10,807.65082,2016-06-10,1.02,1970-01-01,26389.9905,1970-01-01,,2016-06-10,6175.0,2016-06-10,
2016-06-17,,2016-06-17,6.8185,2016-06-17,30740109,2016-06-17,807.65082,2016-06-17,1.02,1970-01-01,26547.4824,1970-01-01,,2016-06-17,6175.0,2016-06-17,
2016-06-24,,2016-06-24,5.9743,2016-06-24,46561501,2016-06-24,807.65082,2016-06-24,1.02,1970-01-01,23260.3436,1970-01-01,,2016-06-24,6175.0,2016-06-24,
2016-07-01,,2016-07-01,5.745,2016-07-01,47327426,2016-07-01,807.65082,2016-07-01,1.8299,1970-01-01,22921.1302,1970-01-01,,2016-07-01,6984.0,2016-07-01,
2016-07-08,,2016-07-08,5.6681,2016-07-08,28339102,2016-07-08,807.65082,2016-07-08,1.8299,1970-01-01,22614.2229,1970-01-01,,2016-07-08,6984.0,2016-07-08,
2016-07-15,,2016-07-15,6.1428,2016-07-15,23982400,2016-07-15,807.65082,2016-07-15,1.8299,1970-01-01,24508.1641,1970-01-01,,2016-07-15,6984.0,2016-07-15,
2016-07-22,,2016-07-22,6.1205,2016-07-22,17493702,2016-07-22,807.65082,2016-07-22,1.8299,1970-01-01,24419.3225,1970-01-01,,2016-07-22,6984.0,2016-07-22,
2016-07-29,,2016-07-29,6.1853,2016-07-29,17169043,2016-07-29,807.65082,2016-07-29,1.8299,1970-01-01,24677.7707,1970-01-01,,2016-07-29,6984.0,2016-07-29,
2016-08-05,,2016-08-05,6.2632,2016-08-05,28358417,2016-08-05,807.65082,2016-08-05,1.8299,1970-01-01,24988.7163,1970-01-01,,2016-08-05,6984.0,2016-08-05,
2016-08-12,,2016-08-12,6.4869,2016-08-12,15168688,2016-08-12,807.65082,2016-08-12,1.8299,1970-01-01,25881.1705,1970-01-01,,2016-08-12,6984.0,2016-08-12,
2016-08-19,,2016-08-19,6.0851,2016-08-19,15164947,2016-08-19,807.65082,2016-08-19,1.8299,1970-01-01,24277.9836,1970-01-01,,2016-08-19,6984.0,2016-08-19,
2016-08-26,,2016-08-26,6.4616,2016-08-26,17586180,2016-08-26,807.65082,2016-08-26,1.8299,1970-01-01,25780.2141,1970-01-01,,2016-08-26,6984.0,2016-08-26,
2016-09-02,,2016-09-02,6.7126,2016-09-02,19972307,2016-09-02,807.65082,2016-09-02,1.8299,1970-01-01,26781.7011,1970-01-01,,2016-09-02,6984.0,2016-09-02,
2016-09-09,,2016-09-09,6.7491,2016-09-09,20716510,2016-09-09,807.65082,2016-09-09,1.8299,1970-01-01,26927.0783,1970-01-01,,2016-09-09,6984.0,2016-09-09,
2016-09-16,,2016-09-16,6.3017,2016-09-16,25680119,2016-09-16,807.65082,2016-09-16,1.8299,1970-01-01,25142.17,1970-01-01,,2016-09-16,6984.0,2016-09-16,
2016-09-23,,2016-09-23,6.4555,2016-09-23,19265673,2016-09-23,807.65082,2016-09-23,1.8299,1970-01-01,25755.9846,1970-01-01,,2016-09-23,6984.0,2016-09-23,
2016-09-30,,2016-09-30,6.2819,2016-09-30,26720305,2016-09-30,807.65082,2016-09-30,1.3751,1970-01-01,24859.4922,1970-01-01,,2016-09-30,6010.0,2016-09-30,
2016-10-07,,2016-10-07,6.7085,2016-10-07,25165530,2016-10-07,807.65082,2016-10-07,1.3751,1970-01-01,26547.4824,1970-01-01,,2016-10-07,6010.0,2016-10-07,
2016-10-14,,2016-10-14,6.7044,2016-10-14,19016637,2016-10-14,807.65082,2016-10-14,1.3751,1970-01-01,26531.3294,1970-01-01,,2016-10-14,6010.0,2016-10-14,
2016-10-21,,2016-10-21,7.082,2016-10-21,18950440,2016-10-21,807.65082,2016-10-21,1.3751,1970-01-01,28025.4834,1970-01-01,,2016-10-21,6010.0,2016-10-21,
2016-10-28,,2016-10-28,7.3687,2016-10-28,20462086,2016-10-28,807.65082,2016-10-28,1.3751,1970-01-01,29160.2328,1970-01-01,,2016-10-28,6010.0,2016-10-28,
2016-11-04,,2016-11-04,7.2616,2016-11-04,21837605,2016-11-04,807.65082,2016-11-04,1.3751,1970-01-01,28736.2161,1970-01-01,,2016-11-04,6010.0,2016-11-04,
2016-11-11,,2016-11-11,8.1208,2016-11-11,33814028,2016-11-11,807.65082,2016-11-11,1.3751,1970-01-01,32136.426,1970-01-01,,2016-11-11,6010.0,2016-11-11,
2016-11-18,,2016-11-18,8.2085,2016-11-18,25540643,2016-11-18,807.65082,2016-11-18,1.3751,1970-01-01,32483.7159,1970-01-01,,2016-11-18,6010.0,2016-11-18,
2016-11-25,,2016-11-25,8.1473,2016-11-25,16639244,2016-11-25,807.65082,2016-11-25,1.3751,1970-01-01,32241.4206,1970-01-01,,2016-11-25,6010.0,2016-11-25,
2016-12-02,,2016-12-02,8.2065,2016-12-02,20564182,2016-12-02,807.65082,2016-12-02,1.3751,1970-01-01,32475.6394,1970-01-01,,2016-12-02,6010.0,2016-12-02,
2016-12-09,,2016-12-09,9.4617,2016-12-09,35833134,2016-12-09,807.65082,2016-12-09,1.3751,1970-01-01,37442.6919,1970-01-01,,2016-12-09,6010.0,2016-12-09,
2016-12-16,,2016-12-16,9.5831,2016-12-16,28401245,2016-12-16,807.65082,2016-12-16,1.3751,1970-01-01,37923.2442,1970-01-01,,2016-12-16,6010.0,2016-12-16,
2016-12-23,,2016-12-23,9.5535,2016-12-23,12358095,2016-12-23,807.65082,2016-12-23,1.3751,1970-01-01,37806.1348,1970-01-01,,2016-12-23,6010.0,2016-12-23,
2016-12-30,,2016-12-30,10.3227,2016-12-30,5717776,2016-12-30,807.65082,2016-12-30,0.3033,1970-01-01,37753.6375,1970-01-01,,2016-12-30,6129.0,2016-12-30,
2017-01-06,,2017-01-06,10.4541,2017-01-06,18081972,2017-01-06,807.65082,2017-01-06,0.3033,1970-01-01,38234.1897,1970-01-01,,2017-01-06,6129.0,2017-01-06,
2017-01-13,,2017-01-13,10.4839,2017-01-13,16555932,2017-01-13,807.71356,2017-01-13,0.3033,1970-01-01,38346.2014,1970-01-01,,2017-01-13,6129.0,2017-01-13,
2017-01-20,,2017-01-20,10.1228,2017-01-20,14997228,2017-01-20,807.71356,2017-01-20,0.3033,1970-01-01,37025.5897,1970-01-01,,2017-01-20,6129.0,2017-01-20,
2017-01-27,,2017-01-27,10.4607,2017-01-27,17708404,2017-01-27,807.71356,2017-01-27,0.3033,1970-01-01,38261.3914,1970-01-01,,2017-01-27,6129.0,2017-01-27,
2017-02-03,,2017-02-03,10.1283,2017-02-03,16385688,2017-02-03,807.71356,2017-02-03,0.3033,1970-01-01,37045.7825,1970-01-01,,2017-02-03,6129.0,2017-02-03,
2017-02-10,,2017-02-10,9.3598,2017-02-10,24909502,2017-02-10,807.76697,2017-02-10,0.3033,1970-01-01,34237.2029,1970-01-01,,2017-02-10,6129.0,2017-02-10,
2017-02-17,,2017-02-17,9.3632,2017-02-17,18232451,2017-02-17,807.76697,2017-02-17,0.3033,1970-01-01,34249.3194,1970-01-01,,2017-02-17,6129.0,2017-02-17,
2017-02-24,,2017-02-24,9.149,2017-02-24,19591381,2017-02-24,807.76697,2017-02-24,0.3033,1970-01-01,33465.7855,1970-01-01,,2017-02-24,6129.0,2017-02-24,
2017-03-03,,2017-03-03,10.1869,2017-03-03,24122397,2017-03-03,807.76697,2017-03-03,0.3033,1970-01-01,37262.2902,1970-01-01,,2017-03-03,6129.0,2017-03-03,
2017-03-10,,2017-03-10,10.5446,2017-03-10,19998877,2017-03-10,807.80225,2017-03-10,0.3033,1970-01-01,38572.5573,1970-01-01,,2017-03-10,6129.0,2017-03-10,
2017-03-17,,2017-03-17,10.4033,2017-03-17,20007024,2017-03-17,807.80225,2017-03-17,0.3033,1970-01-01,38055.5638,1970-01-01,,2017-03-17,6129.0,2017-03-17,
2017-03-24,,2017-03-24,10.4485,2017-03-24,17289965,2017-03-24,807.80225,2017-03-24,0.3033,1970-01-01,38221.1633,1970-01-01,,2017-03-24,6129.0,2017-03-24,
2017-03-31,,2017-03-31,11.114,2017-03-31,15503557,2017-03-31,807.80225,2017-03-31,0.77,1970-01-01,38410.9968,1970-01-01,,2017-03-31,6474.0,2017-03-31,
2017-04-07,,2017-04-07,10.8733,2017-04-07,18778419,2017-04-07,807.80225,2017-04-07,0.77,1970-01-01,37578.9605,1970-01-01,,2017-04-07,6474.0,2017-04-07,
2017-04-14,,2017-04-14,10.1686,2017-04-14,18104224,2017-04-14,807.91772,2017-04-14,0.77,1970-01-01,35148.4606,1970-01-01,,2017-04-14,6474.0,2017-04-14,
2017-04-21,,2017-04-21,10.8183,2017-04-21,25437910,2017-04-21,807.91772,2017-04-21,0.77,1970-01-01,37394.4719,1970-01-01,,2017-04-21,6474.0,2017-04-21,
2017-04-28,,2017-04-28,11.7357,2017-04-28,36094863,2017-04-28,807.91772,2017-04-28,0.77,1970-01-01,40565.549,1970-01-01,,2017-04-28,6474.0,2017-04-28,
2017-05-05,,2017-05-05,12.1261,2017-05-05,20741255,2017-05-05,807.91772,2017-05-05,0.77,1970-01-01,41914.7716,1970-01-01,,2017-05-05,6474.0,2017-05-05,
2017-05-12,,2017-05-12,11.6154,2017-05-12,23646200,2017-05-12,807.91772,2017-05-12,0.77,1970-01-01,40149.4713,1970-01-01,,2017-05-12,6474.0,2017-05-12,
2017-05-19,,2017-05-19,11.6913,2017-05-19,23411193,2017-05-19,807.91772,2017-05-19,0.77,1970-01-01,40412.0446,1970-01-01,,2017-05-19,6474.0,2017-05-19,
2017-05-26,,2017-05-26,11.5336,2017-05-26,16332506,2017-05-26,807.91772,2017-05-26,0.77,1970-01-01,39866.7001,1970-01-01,,2017-05-26,6474.0,2017-05-26,
2017-06-02,,2017-06-02,11.0556,2017-06-02,21073233,2017-06-02,807.91772,2017-06-02,0.77,1970-01-01,38214.5084,1970-01-01,,2017-06-02,6474.0,2017-06-02,
2017-06-09,,2017-06-09,11.2192,2017-06-09,19189155,2017-06-09,807.91772,2017-06-09,0.77,1970-01-01,38780.0508,1970-01-01,,2017-06-09,6474.0,2017-06-09,
2017-06-16,,2017-06-16,10.8662,2017-06-16,23869358,2017-06-16,807.91772,2017-06-16,0.77,1970-01-01,37560.095,1970-01-01,,2017-06-16,6474.0,2017-06-16,
2017-06-23,,2017-06-23,10.7716,2017-06-23,16172289,2017-06-23,807.91772,2017-06-23,0.77,1970-01-01,37232.8883,1970-01-01,,2017-06-23,6474.0,2017-06-23,
2017-06-30,,2017-06-30,13.0451,2017-06-30,24517911,2017-06-30,807.91772,2017-06-30,1.1629,1970-01-01,38061.004,1970-01-01,,2017-06-30,5199.0,2017-06-30,
2017-07-07,,2017-07-07,13.6861,2017-07-07,21325830,2017-07-07,807.91772,2017-07-07,1.1629,1970-01-01,39931.3335,1970-01-01,,2017-07-07,5199.0,2017-07-07,
2017-07-14,,2017-07-14,13.5629,2017-07-14,13620144,2017-07-14,807.91772,2017-07-14,1.1629,1970-01-01,39571.8102,1970-01-01,,2017-07-14,5199.0,2017-07-14,
2017-07-21,,2017-07-21,13.1808,2017-07-21,15247162,2017-07-21,807.91772,2017-07-21,1.1629,1970-01-01,38456.8837,1970-01-01,,2017-07-21,5199.0,2017-07-21,
2017-07-28,,2017-07-28,13.8329,2017-07-28,16941184,2017-07-28,807.91772,2017-07-28,1.1629,1970-01-01,40359.5299,1970-01-01,,2017-07-28,5199.0,2017-07-28,
2017-08-04,,2017-08-04,13.7983,2017-08-04,20829343,2017-08-04,807.91772,2017-08-04,1.1629,1970-01-01,40258.5402,1970-01-01,,2017-08-04,5199.0,2017-08-04,
2017-08-11,,2017-08-11,13.0742,2017-08-11,17572901,2017-08-11,807.91772,2017-08-11,1.1629,1970-01-01,38145.8354,1970-01-01,,2017-08-11,5199.0,2017-08-11,
2017-08-18,,2017-08-18,13.2971,2017-08-18,15195142,2017-08-18,807.91772,2017-08-18,1.1629,1970-01-01,38796.2091,1970-01-01,,2017-08-18,5199.0,2017-08-18,
2017-08-25,,2017-08-25,12.9939,2017-08-25,13255855,2017-08-25,807.91772,2017-08-25,1.1629,1970-01-01,37911.5392,1970-01-01,,2017-08-25,5199.0,2017-08-25,
2017-09-01,,2017-09-01,13.1226,2017-09-01,14345197,2017-09-01,807.91772,2017-09-01,1.1629,1970-01-01,38287.221,1970-01-01,,2017-09-01,5199.0,2017-09-01,
2017-09-08,,2017-09-08,12.8263,2017-09-08,13900925,2017-09-08,807.91772,2017-09-08,1.1629,1970-01-01,37422.749,1970-01-01,,2017-09-08,5199.0,2017-09-08,
2017-09-15,,2017-09-15,13.3649,2017-09-15,19734473,2017-09-15,807.91772,2017-09-15,1.1629,1970-01-01,38994.149,1970-01-01,,2017-09-15,5199.0,2017-09-15,
2017-09-22,,2017-09-22,13.5421,2017-09-22,14890086,2017-09-22,807.91772,2017-09-22,1.1629,1970-01-01,39511.2163,1970-01-01,,2017-09-22,5199.0,2017-09-22,
2017-09-29,,2017-09-29,14.5669,2017-09-29,15274528,2017-09-29,807.91772,2017-09-29,1.1643,1970-01-01,40020.2045,1970-01-01,,2017-09-29,5958.0,2017-09-29,
2017-10-06,,2017-10-06,14.3831,2017-10-06,16559088,2017-10-06,807.91772,2017-10-06,1.1643,1970-01-01,39515.2559,1970-01-01,,2017-10-06,5958.0,2017-10-06,
2017-10-13,,2017-10-13,13.9155,2017-10-13,14065939,2017-10-13,807.91772,2017-10-13,1.1643,1970-01-01,38230.6667,1970-01-01,,2017-10-13,5958.0,2017-10-13,
2017-10-20,,2017-10-20,14.2978,2017-10-20,15911368,2017-10-20,807.91772,2017-10-20,1.1643,1970-01-01,39280.9598,1970-01-01,,2017-10-20,5958.0,2017-10-20,
2017-10-27,,2017-10-27,14.2978,2017-10-27,17506255,2017-10-27,807.91772,2017-10-27,1.1643,1970-01-01,39280.9598,1970-01-01,,2017-10-27,5958.0,2017-10-27,
2017-11-03,,2017-11-03,13.4391,2017-11-03,19978324,2017-11-03,807.91772,2017-11-03,1.1643,1970-01-01,36921.84,1970-01-01,,2017-11-03,5958.0,2017-11-03,
2017-11-10,,2017-11-10,12.8612,2017-11-10,28071364,2017-11-10,807.91774,2017-11-10,1.1643,1970-01-01,35334.2823,1970-01-01,,2017-11-10,5958.0,2017-11-10,
2017-11-17,,2017-11-17,12.7289,2017-11-17,20615179,2017-11-17,807.91774,2017-11-17,1.1643,1970-01-01,34970.7193,1970-01-01,,2017-11-17,5958.0,2017-11-17,
2017-11-24,,2017-11-24,12.7965,2017-11-24,16836293,2017-11-24,807.91774,2017-11-24,1.1643,1970-01-01,35156.5404,1970-01-01,,2017-11-24,5958.0,2017-11-24,
2017-12-01,,2017-12-01,12.3393,2017-12-01,22142147,2017-12-01,807.91774,2017-12-01,1.1643,1970-01-01,33900.2283,1970-01-01,,2017-12-01,5958.0,2017-12-01,
2017-12-08,,2017-12-08,12.9142,2017-12-08,23555459,2017-12-08,807.91774,2017-12-08,1.1643,1970-01-01,35479.7075,1970-01-01,,2017-12-08,5958.0,2017-12-08,
2017-12-15,,2017-12-15,12.7024,2017-12-15,24399277,2017-12-15,807.91774,2017-12-15,1.1643,1970-01-01,34898.0067,1970-01-01,,2017-12-15,5958.0,2017-12-15,
2017-12-22,,2017-12-22,12.7789,2017-12-22,15280913,2017-12-22,807.91774,2017-12-22,1.1643,1970-01-01,35108.0653,1970-01-01,,2017-12-22,5958.0,2017-12-22,
2017-12-29,,2017-12-29,13.5235,2017-12-29,5601401,2017-12-29,807.91774,2017-12-29,0.0862,1970-01-01,34780.8587,1970-01-01,,2017-12-29,6323.0,2017-12-29,
2018-01-05,,2018-01-05,14.1596,2018-01-05,16779839,2018-01-05,807.91774,2018-01-05,0.0862,1970-01-01,36416.8921,1970-01-01,,2018-01-05,6323.0,2018-01-05,
2018-01-12,,2018-01-12,14.5947,2018-01-12,20513127,2018-01-12,807.91774,2018-01-12,0.0862,1970-01-01,37535.8582,1970-01-01,,2018-01-12,6323.0,2018-01-12,
2018-01-19,,2018-01-19,14.2397,2018-01-19,16986407,2018-01-19,807.91774,2018-01-19,0.0862,1970-01-01,36622.9111,1970-01-01,,2018-01-19,6323.0,2018-01-19,
2018-01-26,,2018-01-26,14.6701,2018-01-26,16687680,2018-01-26,807.91774,2018-01-26,0.0862,1970-01-01,37729.7584,1970-01-01,,2018-01-26,6323.0,2018-01-26,
2018-02-02,,2018-02-02,14.4266,2018-02-02,20342652,2018-02-02,807.91774,2018-02-02,0.0862,1970-01-01,37103.6222,1970-01-01,,2018-02-02,6323.0,2018-02-02,
2018-02-09,,2018-02-09,13.8643,2018-02-09,33429255,2018-02-09,807.91774,2018-02-09,0.0862,1970-01-01,35657.4494,1970-01-01,,2018-02-09,6323.0,2018-02-09,
2018-02-16,,2018-02-16,14.6135,2018-02-16,23706485,2018-02-16,807.91774,2018-02-16,0.0862,1970-01-01,37584.3332,1970-01-01,,2018-02-16,6323.0,2018-02-16,
2018-02-23,,2018-02-23,14.6182,2018-02-23,12697224,2018-02-23,807.91774,2018-02-23,0.0862,1970-01-01,37596.452,1970-01-01,,2018-02-23,6323.0,2018-02-23,
2018-03-02,,2018-03-02,14.1957,2018-03-02,19313059,2018-03-02,807.91774,2018-03-02,0.0862,1970-01-01,36509.8026,1970-01-01,,2018-03-02,6323.0,2018-03-02,
2018-03-09,,2018-03-09,14.4408,2018-03-09,15111546,2018-03-09,807.91774,2018-03-09,0.0862,1970-01-01,37139.9785,1970-01-01,,2018-03-09,6323.0,2018-03-09,
2018-03-16,,2018-03-16,14.1942,2018-03-16,22262230,2018-03-16,807.91774,2018-03-16,0.0862,1970-01-01,36505.763,1970-01-01,,2018-03-16,6323.0,2018-03-16,
2018-03-23,,2018-03-23,13.6806,2018-03-23,18116520,2018-03-23,807.91774,2018-03-23,0.0862,1970-01-01,35184.8175,1970-01-01,,2018-03-23,6323.0,2018-03-23,
